"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1602561600000,0,11,15,3,261,42,13,92,22,4,58,24,4,9,2,9,25
1602648000000,0,9,17,2,240,29,13,97,19,0,56,29,8,11,2,5,15
1602734400000,1,14,22,8,241,43,10,111,17,3,85,38,2,24,0,6,24
1602820800000,1,7,11,6,208,34,21,82,16,2,51,23,2,15,4,2,9
1602907200000,0,1,0,0,16,1,2,12,0,1,7,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,3,0,6,2,0,2,0,0,1
1603080000000,0,3,19,5,228,31,16,108,19,1,70,27,8,11,1,6,17
1603166400000,0,8,19,2,242,29,17,100,22,1,58,19,3,21,2,6,16
1603252800000,0,8,19,4,308,32,18,101,24,1,72,22,3,14,1,3,14
1603339200000,2,5,24,2,259,29,12,121,19,4,61,25,6,8,4,2,9
1603425600000,0,4,10,3,173,19,9,84,16,4,32,17,12,5,1,4,10
1603512000000,0,0,1,1,54,0,2,6,5,0,9,3,0,1,0,0,4
1603598400000,0,0,1,1,46,0,3,3,3,0,4,1,0,2,0,1,1
1603684800000,1,10,19,9,245,38,11,121,16,2,53,35,2,8,0,3,19
1603771200000,0,11,12,7,266,35,15,98,21,0,55,27,4,12,1,6,13
1603857600000,1,9,5,9,284,36,14,97,13,1,39,27,7,4,1,7,15
1603944000000,0,7,11,4,282,25,12,116,11,0,60,28,0,12,2,9,17
1604030400000,0,2,8,5,182,17,17,56,12,0,42,27,1,7,2,4,14
1604116800000,0,0,2,1,32,3,2,10,4,0,7,2,0,0,0,0,3
1604203200000,0,1,1,0,58,3,1,9,1,0,8,1,0,1,0,0,2
1604293200000,1,7,15,0,231,41,19,74,10,0,43,23,0,5,0,1,20
1604379600000,0,5,17,3,237,26,13,107,10,1,44,19,2,7,0,2,8
1604466000000,0,2,13,1,201,23,8,86,10,0,35,27,0,5,0,3,17
1604552400000,0,3,8,3,229,32,17,87,3,1,29,11,0,3,0,2,18
1604638800000,0,0,3,0,173,9,11,80,4,0,25,15,1,2,1,0,8
1604725200000,0,1,0,0,17,0,4,10,2,0,7,1,0,0,0,0,0
1604811600000,0,0,3,0,60,1,0,3,0,0,2,2,0,1,0,0,0
1604898000000,0,0,6,3,199,20,13,76,1,0,16,15,1,1,0,0,8
1604984400000,0,0,2,0,275,20,17,98,0,1,7,15,0,0,0,1,13
1605070800000,0,0,1,0,205,12,16,75,0,0,1,6,0,0,0,0,2
