"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1597896000000,0,7,14,5,270,37,7,85,23,3,43,38,20,9,1,6,27
1597982400000,1,8,11,9,201,20,5,79,13,1,34,25,10,7,3,4,19
1598068800000,0,0,4,0,25,0,0,2,2,0,9,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,4,0,6,1,0,0,0,1,1
1598241600000,1,7,11,1,271,36,8,67,19,2,61,35,14,12,2,3,35
1598328000000,0,7,24,4,271,30,8,92,15,1,61,36,19,10,4,7,19
1598414400000,0,8,19,2,256,33,7,66,26,3,66,28,7,13,2,5,14
1598500800000,2,6,16,0,232,36,7,56,25,1,64,31,19,12,0,5,13
1598587200000,0,5,5,4,198,20,7,74,20,1,53,21,5,15,0,3,10
1598673600000,0,2,3,0,32,2,1,5,1,1,4,1,0,0,0,0,0
1598760000000,0,0,2,0,49,2,1,5,2,0,7,4,1,2,0,0,0
1598846400000,0,3,18,1,245,21,6,77,15,2,47,34,3,12,2,7,18
1598932800000,1,4,20,4,214,42,6,88,24,0,52,20,7,8,1,5,21
1599019200000,0,4,14,5,245,17,8,88,14,1,47,24,1,7,3,6,19
1599105600000,0,5,12,8,256,15,2,75,20,0,47,17,9,9,6,3,12
1599192000000,0,1,5,4,175,33,10,56,11,3,39,30,2,8,0,1,11
1599278400000,0,0,2,0,13,0,2,3,2,0,4,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,1,7,0,56,1,0,4,5,0,6,4,0,1,0,1,5
1599537600000,0,6,10,4,215,24,14,72,7,1,48,24,1,8,1,5,20
1599624000000,0,4,17,3,257,37,5,75,14,1,44,38,2,7,2,4,16
1599710400000,0,4,12,11,282,56,16,87,12,0,38,26,1,7,0,1,10
1599796800000,0,6,8,6,196,33,13,76,9,2,31,33,0,1,0,1,10
1599883200000,0,0,2,0,48,0,2,8,2,0,5,12,0,1,0,0,1
1599969600000,0,0,1,0,46,0,0,7,1,0,3,0,0,1,0,0,0
1600056000000,0,2,16,3,296,62,8,89,10,3,34,28,1,2,0,3,13
1600142400000,0,3,8,2,215,35,9,88,9,3,31,16,0,6,3,2,10
1600228800000,0,5,9,0,262,28,8,75,7,3,30,19,4,6,1,1,7
1600315200000,0,0,2,2,228,15,15,95,5,0,11,12,1,0,1,2,6
1600401600000,0,0,3,0,234,6,8,56,1,3,1,2,0,0,0,0,2
