"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1614574800000,1,3,12,4,6,276,22,12,10,107,110,46,1,75,6,32,2,19,3,33,0,18
1614661200000,0,4,21,3,6,237,23,14,8,86,87,34,0,97,3,22,7,22,5,15,1,16
1614747600000,1,7,12,1,3,221,32,4,4,88,103,39,1,92,2,32,1,30,5,24,0,17
1614834000000,2,5,13,0,4,220,33,14,7,79,87,35,0,62,7,12,13,9,0,19,1,18
1614920400000,0,4,9,3,6,188,27,7,8,87,74,24,1,75,0,27,3,13,3,15,3,16
1615006800000,0,0,1,0,1,28,0,0,3,14,10,3,1,12,1,6,0,1,0,2,0,3
1615093200000,0,0,1,0,1,48,1,1,1,17,8,4,0,12,0,2,0,0,0,3,0,1
1615179600000,1,1,21,7,3,240,37,11,8,74,87,28,1,88,8,35,5,17,3,16,2,24
1615266000000,1,5,14,4,2,245,37,9,6,96,76,40,1,92,2,27,4,17,1,20,1,17
1615352400000,0,13,17,2,1,210,23,11,4,65,89,32,2,80,6,30,6,23,2,8,0,21
1615438800000,0,5,14,2,5,237,24,11,7,65,79,17,2,59,11,25,10,12,1,15,2,9
1615525200000,2,3,15,1,2,158,24,10,3,59,83,19,0,63,11,18,4,10,1,5,2,16
1615611600000,0,1,0,0,1,2,1,0,1,4,0,2,0,5,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,3,6,2,0,16,0,1,0,1,0,0,0,0
1615780800000,0,7,14,3,4,247,28,13,5,62,85,22,2,70,5,37,2,6,1,13,4,17
1615867200000,0,7,9,5,3,221,31,8,6,49,104,16,7,63,3,20,6,9,3,9,1,13
1615953600000,0,9,20,4,2,257,47,6,6,76,100,26,1,74,1,31,0,20,2,18,3,18
1616040000000,1,8,10,2,8,251,37,11,8,51,79,21,1,56,8,38,4,8,2,11,2,27
1616126400000,0,1,8,1,3,213,47,13,8,44,98,13,0,51,3,49,5,5,0,8,1,25
1616212800000,0,0,1,0,4,44,0,0,4,10,6,2,0,8,1,4,1,1,0,1,0,4
1616299200000,0,1,3,0,0,46,0,1,0,12,8,0,0,8,0,0,0,1,0,1,0,1
1616385600000,0,1,18,1,4,175,26,9,5,62,80,14,2,55,6,18,8,11,2,17,0,10
1616472000000,0,7,11,5,1,276,15,2,3,43,91,11,0,59,7,24,4,16,2,6,0,19
1616558400000,0,3,10,4,2,245,22,17,6,45,102,22,0,33,2,36,1,7,4,11,0,26
1616644800000,1,2,11,3,2,218,16,10,2,41,110,13,0,30,3,13,1,8,1,8,1,13
1616731200000,0,5,10,4,0,178,17,7,1,19,70,7,0,21,2,25,2,3,0,3,1,11
1616817600000,0,0,0,1,0,24,1,1,0,1,4,0,0,2,0,4,0,0,0,0,0,1
1616904000000,0,0,1,0,0,46,2,1,0,3,11,0,0,4,0,1,0,0,0,1,0,0
1616990400000,0,0,5,1,0,269,18,10,0,10,79,2,0,12,4,23,2,2,0,3,0,13
1617076800000,0,1,6,0,0,272,8,7,0,18,60,2,0,5,0,16,0,0,0,0,0,7
