"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1588564800000,1,2,4,1,63,50,19,17,30,0,29,12,0,14,2,7,11
1588651200000,2,3,14,0,58,45,3,29,25,1,22,21,0,12,3,3,4
1588737600000,2,4,6,6,50,25,11,31,26,0,35,10,4,17,3,11,10
1588824000000,0,3,8,4,58,34,6,23,22,8,40,11,0,8,2,6,11
1588910400000,1,0,5,2,41,39,4,35,32,1,21,9,0,12,2,6,7
1588996800000,0,0,1,0,6,1,0,2,0,0,3,2,0,1,0,0,1
1589083200000,0,0,0,0,9,0,0,0,6,0,4,1,0,2,0,1,0
1589169600000,0,2,14,1,69,33,7,34,18,5,27,6,6,9,0,7,1
1589256000000,0,2,13,2,73,34,5,32,7,0,19,11,3,8,2,3,10
1589342400000,0,4,6,2,69,19,6,34,6,2,14,13,3,19,1,3,4
1589428800000,0,1,13,1,69,40,4,28,5,3,16,19,0,7,0,4,7
1589515200000,1,1,10,3,58,18,9,48,4,4,13,6,1,4,2,6,8
1589601600000,0,0,0,0,8,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,9,0,0,1,1,0,2,1,0,0,0,0,4
1589774400000,0,2,11,6,68,48,5,34,13,2,13,7,2,3,0,5,7
1589860800000,0,6,8,3,61,27,8,32,5,0,15,10,2,5,0,3,4
1589947200000,1,2,13,3,78,22,9,29,5,0,16,12,0,6,2,3,7
1590033600000,0,0,7,5,84,35,14,40,8,2,18,11,2,9,0,0,6
1590120000000,0,2,6,0,45,17,7,33,7,0,12,10,0,5,1,1,9
1590206400000,0,1,3,0,12,2,0,1,0,0,2,5,0,0,0,0,0
1590292800000,0,0,2,0,6,0,2,1,1,0,1,0,0,0,0,0,0
1590379200000,0,2,1,1,13,0,0,3,4,0,5,6,0,1,0,0,1
1590465600000,1,3,5,5,63,32,8,45,7,0,17,9,0,6,2,2,2
1590552000000,0,1,5,1,81,27,10,30,4,0,9,14,0,8,1,6,6
1590638400000,0,1,1,1,86,29,9,50,4,0,13,10,0,4,0,3,6
1590724800000,0,1,5,1,66,21,5,36,4,0,10,14,0,2,0,1,2
1590811200000,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,0,1
1590984000000,0,1,5,1,85,14,7,42,2,0,5,4,0,2,0,1,2
1591070400000,0,1,1,0,87,12,2,26,1,0,2,5,0,0,0,1,2
