"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571544000000,0,1,1,0,68,12,3,6,2,0,2,1,0,2,0,1,0,0
1571630400000,0,1,16,4,281,70,12,97,25,6,45,28,4,16,1,5,15,7
1571716800000,4,3,24,2,263,118,6,95,19,2,51,28,4,15,1,5,19,9
1571803200000,2,3,21,4,173,50,25,126,25,11,44,18,14,11,2,8,21,10
1571889600000,0,5,19,5,327,68,16,121,14,7,50,25,16,14,3,4,11,10
1571976000000,1,5,21,2,243,55,16,101,9,2,32,28,7,11,2,6,12,12
1572062400000,0,1,2,0,36,4,2,7,2,0,6,1,0,1,0,1,0,1
1572148800000,0,1,1,0,83,6,2,8,1,0,3,0,1,3,1,1,0,2
1572235200000,0,2,28,4,298,67,20,122,22,0,44,29,9,12,1,4,18,16
1572321600000,0,5,24,6,318,88,20,120,16,8,46,36,3,9,4,7,14,10
1572408000000,0,1,14,3,291,73,19,125,17,3,34,21,8,11,2,11,20,10
1572494400000,0,1,15,1,282,62,18,97,9,2,41,33,6,12,1,3,13,6
1572580800000,0,2,16,5,167,58,20,104,12,1,37,15,7,8,0,5,8,6
1572667200000,0,0,0,0,45,11,2,19,0,0,4,4,0,1,0,0,3,0
1572753600000,0,0,2,0,71,8,1,4,0,0,5,0,0,0,0,0,0,0
1572843600000,0,2,18,6,314,77,24,85,8,1,48,27,2,7,3,4,22,11
1572930000000,0,1,26,1,211,104,13,113,11,2,43,36,2,5,1,5,13,8
1573016400000,0,4,22,5,311,61,16,104,11,2,46,36,7,5,4,7,13,10
1573102800000,0,2,12,2,343,55,14,109,8,1,21,23,6,5,1,5,14,7
1573189200000,0,1,8,5,282,49,17,86,8,0,30,15,3,4,1,0,9,5
1573275600000,0,0,11,0,33,11,5,3,0,0,2,5,0,0,0,0,0,0
1573362000000,0,2,3,2,49,0,1,14,1,0,2,0,1,0,0,0,0,0
1573448400000,0,3,18,1,179,18,16,115,4,0,14,15,2,3,0,0,3,9
1573534800000,0,2,22,2,277,49,13,111,9,1,24,19,1,4,0,1,14,11
1573621200000,1,3,14,0,366,55,22,97,4,2,17,19,2,1,1,1,16,8
1573707600000,0,5,10,0,295,43,20,97,3,0,15,11,1,1,0,2,7,10
1573794000000,0,1,6,1,282,27,19,77,1,0,21,7,0,0,0,2,5,5
1573880400000,0,0,0,0,36,2,3,15,0,0,2,1,0,0,0,0,2,0
1573966800000,0,0,1,0,50,0,4,4,1,0,1,2,0,0,0,0,0,0
1574053200000,0,0,0,0,276,17,28,75,1,0,1,1,0,1,0,0,3,7
