"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1600747200000,2,11,15,2,241,31,13,91,30,2,69,39,4,17,6,6,23
1600833600000,1,8,23,15,225,36,6,106,29,2,73,32,3,12,1,8,16
1600920000000,0,8,21,5,268,24,7,93,23,3,75,37,9,15,5,7,22
1601006400000,0,2,11,11,170,19,9,91,18,2,44,21,10,6,1,6,15
1601092800000,0,1,3,0,39,0,0,12,0,0,6,2,0,0,0,0,1
1601179200000,0,0,1,0,43,0,0,1,3,0,4,2,0,1,0,0,0
1601265600000,1,6,7,4,213,22,9,56,18,1,58,32,7,11,5,2,22
1601352000000,0,8,16,4,229,24,9,109,18,0,57,30,2,11,1,5,15
1601438400000,0,6,8,9,200,20,10,45,7,3,39,16,5,7,3,6,6
1601524800000,1,11,16,6,377,34,9,100,20,1,63,22,5,11,0,2,20
1601611200000,2,5,16,2,211,18,8,106,21,2,39,18,1,13,2,5,9
1601697600000,0,0,3,0,42,0,4,4,0,0,5,1,0,0,0,0,2
1601784000000,0,0,1,2,36,0,0,3,0,0,12,3,1,1,0,0,3
1601870400000,0,6,11,5,255,16,7,85,22,1,61,35,0,14,2,4,19
1601956800000,0,9,11,1,252,37,11,91,11,2,52,22,0,7,1,4,17
1602043200000,0,6,21,1,293,25,8,93,14,0,40,31,2,8,1,2,14
1602129600000,0,9,13,4,267,29,10,103,14,1,46,36,6,10,6,1,14
1602216000000,1,4,13,2,218,51,9,96,12,0,43,42,5,8,2,7,17
1602302400000,0,1,2,0,25,0,0,11,2,0,2,9,0,0,0,0,6
1602388800000,0,0,1,0,37,0,0,0,1,0,3,3,0,0,0,0,0
1602475200000,0,2,2,1,185,17,8,59,9,0,32,20,1,8,3,1,10
1602561600000,0,7,13,2,261,28,13,87,11,0,37,20,1,4,1,6,18
1602648000000,0,7,10,1,240,18,13,91,6,0,31,20,3,5,0,3,10
1602734400000,1,8,16,5,241,36,10,109,10,3,42,27,2,12,0,2,19
1602820800000,0,3,7,6,208,23,21,80,1,1,22,16,0,4,1,1,8
1602907200000,0,0,0,0,16,1,2,11,0,1,2,5,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,1,0,2,2,0,1,0,1,1
1603080000000,0,3,8,2,228,13,16,104,3,0,20,13,1,2,1,2,9
1603166400000,0,2,5,1,242,17,17,84,5,0,21,6,1,5,0,2,7
1603252800000,0,0,1,0,308,8,18,82,0,0,5,2,2,0,0,0,2
