"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1568433600000,0,1,0,0,41,28,0,13,1,1,7,6,1,0,0,0,6,1
1568520000000,0,0,1,1,46,2,0,12,1,0,4,2,0,2,0,0,1,1
1568606400000,0,3,19,4,260,41,12,90,17,6,43,29,3,12,1,6,15,23
1568692800000,0,2,21,1,263,63,14,99,23,1,42,36,7,17,5,7,14,12
1568779200000,0,3,26,2,305,49,14,96,28,0,48,34,9,15,5,12,7,13
1568865600000,1,2,26,5,256,64,18,126,25,4,44,21,8,10,2,4,17,7
1568952000000,0,3,21,1,248,43,15,99,13,1,30,36,9,8,1,2,17,12
1569038400000,0,0,1,0,55,14,0,15,0,0,8,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,5,21,2,275,64,15,131,16,0,37,27,15,12,4,5,15,16
1569297600000,0,3,22,6,280,48,18,124,8,4,25,43,3,8,1,6,21,15
1569384000000,1,3,26,0,277,42,8,96,8,2,23,35,0,6,2,3,15,19
1569470400000,0,1,8,5,231,61,22,114,14,1,40,32,9,12,3,0,11,9
1569556800000,1,0,19,2,224,30,16,82,14,4,22,38,2,7,0,2,13,9
1569643200000,0,0,2,0,7,0,0,8,3,0,2,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,1,0,7,3,0,0,0,1,0,0
1569816000000,0,2,12,1,309,55,6,87,11,0,28,24,10,5,1,3,12,9
1569902400000,0,1,19,0,272,55,22,110,13,2,23,28,2,5,0,4,15,19
1569988800000,2,5,12,3,285,51,14,108,8,1,17,28,1,8,0,2,10,17
1570075200000,0,0,20,5,302,40,16,102,9,1,25,24,5,4,2,4,20,6
1570161600000,0,3,13,2,270,61,11,97,8,1,16,14,0,3,0,1,20,11
1570248000000,0,0,0,0,46,6,0,4,0,0,0,6,0,1,0,0,0,0
1570334400000,0,0,1,0,71,2,3,4,0,1,7,6,0,0,0,0,0,0
1570420800000,0,2,14,1,339,43,19,95,6,3,20,22,0,3,0,2,12,14
1570507200000,0,1,16,1,243,33,13,94,2,2,10,23,0,6,0,2,4,10
1570593600000,0,0,4,3,233,30,13,104,0,2,6,12,4,4,1,1,4,10
1570680000000,0,1,6,3,285,25,14,86,1,0,9,10,0,1,0,2,9,2
1570766400000,0,0,6,1,280,12,14,81,0,0,2,7,0,1,0,0,0,3
1570852800000,0,0,0,0,31,0,0,5,0,0,0,0,0,0,0,0,0,1
1570939200000,0,0,0,0,40,0,0,3,0,0,0,0,0,0,0,0,0,0
