"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1608699600000,4,4,17,2,0,186,15,15,0,0,67,18,3,47,0,14,4,6,6,8,0,13
1608786000000,1,1,3,2,0,91,9,14,0,0,50,8,1,16,0,11,4,2,5,6,0,4
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,22,18,4,0,7,0,11,0,1,0,1,0,7
1609218000000,1,1,7,0,0,61,2,4,1,11,19,1,0,8,2,16,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,8,5,0,18,20,1,0,15,0,12,0,1,0,2,0,13
1609390800000,0,0,3,1,2,91,13,5,4,21,40,4,1,21,1,16,0,1,0,2,1,2
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,9,4,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,11,7,4,0,9,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,7,0,0,0,4,4,0,0,0
1609736400000,0,1,8,2,0,74,2,9,0,31,32,7,0,22,0,20,6,1,0,2,0,11
1609822800000,0,6,21,2,0,239,27,12,3,80,93,35,1,76,3,37,6,14,3,10,1,18
1609909200000,0,14,24,2,0,267,24,21,4,92,163,34,2,98,5,24,7,19,4,9,5,19
1609995600000,0,3,16,4,0,264,40,14,3,55,98,30,2,63,1,21,0,26,4,9,2,10
1610082000000,0,7,20,1,0,312,38,13,1,43,90,15,1,55,4,25,2,9,1,3,0,17
1610168400000,0,0,3,4,0,46,3,3,0,8,1,0,0,5,0,0,2,0,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,6,8,1,0,3,0,0,1,1,0,1,0,1
1610341200000,0,1,15,4,0,248,27,17,1,44,79,15,0,60,1,13,3,12,3,8,0,16
1610427600000,0,6,17,8,0,244,34,14,0,37,101,20,0,64,0,25,0,20,1,6,0,17
1610514000000,0,9,16,2,1,315,51,7,1,37,88,12,3,53,3,20,0,7,1,9,0,10
1610600400000,0,1,10,1,1,231,32,8,0,26,93,8,1,41,1,14,2,7,3,7,0,7
1610686800000,0,3,13,0,0,231,22,15,1,26,75,9,1,35,1,18,0,4,1,6,1,3
1610773200000,0,0,1,0,0,92,0,1,0,6,2,1,0,5,0,14,0,0,0,1,1,3
1610859600000,0,0,1,4,0,47,0,1,0,2,7,1,0,5,0,1,0,0,0,0,0,1
1610946000000,0,1,6,3,0,185,11,5,0,15,55,10,0,30,1,21,1,1,0,3,0,10
1611032400000,0,1,10,1,1,186,13,11,2,15,93,6,0,31,1,15,0,3,1,6,0,10
1611118800000,0,2,11,0,1,249,9,13,2,8,75,5,1,22,0,14,0,1,1,1,1,13
1611205200000,0,0,4,2,0,271,5,12,0,12,83,4,0,15,0,11,0,1,0,0,0,6
