"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569988800000,4,10,13,4,285,66,14,110,16,1,33,31,2,13,2,7,14,17
1570075200000,1,4,22,6,302,59,16,109,22,4,51,29,7,14,6,7,21,7
1570161600000,1,4,19,2,270,83,11,101,17,1,36,16,0,11,0,6,23,12
1570248000000,0,0,3,0,46,15,0,4,1,0,2,9,0,1,0,0,3,0
1570334400000,0,2,5,1,71,3,3,4,2,1,10,6,1,1,1,0,0,0
1570420800000,0,4,21,1,339,56,19,101,16,3,40,25,7,9,1,3,16,16
1570507200000,3,5,20,2,242,72,13,101,14,3,34,26,17,13,0,4,11,10
1570593600000,0,5,15,6,233,81,13,111,13,3,26,27,8,10,2,8,13,16
1570680000000,1,5,15,5,285,71,14,104,24,2,49,17,11,10,1,7,15,5
1570766400000,0,4,12,3,280,73,14,106,16,1,36,25,3,8,2,8,12,7
1570852800000,0,1,5,0,31,3,0,6,0,0,2,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,15,10,163,41,21,54,8,2,21,15,2,5,0,4,8,7
1571112000000,1,1,24,3,235,62,5,86,11,2,27,36,8,11,1,6,24,20
1571198400000,0,6,13,4,306,49,14,93,19,3,35,29,4,12,2,3,16,10
1571284800000,0,2,23,10,344,43,15,102,21,4,45,24,5,9,2,5,16,19
1571371200000,0,3,41,8,292,37,21,77,15,0,32,34,4,12,0,2,16,17
1571457600000,0,0,2,0,73,2,0,5,1,1,5,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,11,3,5,1,0,2,1,0,2,0,0,0,0
1571630400000,0,0,13,3,281,52,12,96,11,6,33,23,3,7,1,4,14,7
1571716800000,0,2,22,1,263,76,6,90,12,1,32,26,0,8,1,3,17,9
1571803200000,0,1,16,3,173,39,25,121,5,2,22,16,3,6,0,2,17,10
1571889600000,0,3,14,1,327,46,16,116,3,3,31,25,2,12,3,1,11,9
1571976000000,0,2,13,2,243,42,16,98,3,0,21,22,1,5,2,2,5,12
1572062400000,0,0,2,0,36,1,2,7,1,0,4,1,0,1,0,0,0,1
1572148800000,0,0,1,0,83,5,2,6,0,0,1,0,0,1,0,0,0,2
1572235200000,0,0,17,2,298,41,20,116,7,0,17,20,2,3,1,1,9,14
1572321600000,0,1,11,4,318,48,20,109,4,7,19,26,0,5,1,1,7,10
1572408000000,0,1,4,1,291,38,19,109,1,2,7,7,1,2,1,1,8,7
1572494400000,0,0,0,0,282,22,18,79,0,0,4,0,0,0,0,0,2,2
