"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1578891600000,0,7,21,3,261,81,21,144,31,4,68,33,9,18,7,8,9,7
1578978000000,1,4,21,3,289,65,15,111,30,4,61,47,5,16,2,6,16,14
1579064400000,0,9,15,9,286,102,16,105,30,1,65,24,4,26,3,7,12,4
1579150800000,0,4,20,10,267,70,13,123,27,6,57,30,10,16,2,4,7,5
1579237200000,1,4,10,4,235,58,12,105,16,2,38,20,6,14,2,5,13,2
1579323600000,0,0,1,0,39,9,3,5,4,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,1,0,8,0,0,0,0,1,0,0
1579496400000,0,7,20,11,232,63,17,82,17,2,48,30,9,11,1,5,9,2
1579582800000,0,10,15,2,282,77,8,106,17,2,53,38,6,11,2,8,11,4
1579669200000,1,4,21,1,314,56,20,109,18,7,53,31,5,20,0,6,9,15
1579755600000,0,6,18,4,302,65,12,113,28,15,41,16,0,20,1,3,9,12
1579842000000,0,5,7,1,195,41,14,110,11,1,40,23,1,13,3,3,9,3
1579928400000,0,0,1,0,42,7,5,19,2,1,2,2,0,1,0,0,1,0
1580014800000,0,0,4,0,83,7,0,5,3,0,4,4,0,0,0,0,0,0
1580101200000,0,3,14,1,360,90,17,100,12,2,37,11,3,11,3,7,12,11
1580187600000,0,2,16,2,292,80,17,116,15,4,39,27,4,9,2,5,15,10
1580274000000,0,0,14,4,309,54,16,102,13,3,52,31,5,9,1,5,12,8
1580360400000,0,4,12,3,267,78,8,109,12,4,43,25,1,9,0,1,11,9
1580446800000,1,2,16,1,274,56,13,119,6,1,36,28,0,3,3,2,10,8
1580533200000,0,0,0,0,42,3,1,9,5,0,8,6,0,1,0,0,3,0
1580619600000,0,0,5,0,63,1,0,9,2,0,2,2,0,0,0,0,0,0
1580706000000,0,3,15,1,352,53,15,107,9,4,31,29,2,6,0,8,8,2
1580792400000,0,1,8,4,379,46,15,107,7,2,32,26,1,5,0,0,9,3
1580878800000,0,0,13,2,381,59,8,112,7,3,26,20,0,6,1,3,8,6
1580965200000,0,3,14,0,285,42,15,114,8,0,28,22,2,3,1,2,11,6
1581051600000,0,0,13,1,214,41,14,91,7,1,14,28,2,5,0,2,6,4
1581138000000,0,0,1,0,58,1,1,8,1,0,3,5,0,2,0,0,1,0
1581224400000,0,0,1,0,76,1,0,4,1,0,4,1,0,1,0,0,0,0
1581310800000,0,1,4,1,307,18,14,95,1,0,14,12,0,5,1,1,5,6
1581397200000,0,0,0,0,339,16,13,91,1,0,1,3,0,2,0,0,2,2
