"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571112000000,1,3,27,3,235,69,5,87,18,2,36,36,10,18,3,10,26,23
1571198400000,1,7,18,5,306,59,14,95,31,6,45,30,9,14,2,3,17,11
1571284800000,0,8,24,14,344,52,15,102,30,4,65,28,11,13,4,8,20,19
1571371200000,0,7,48,9,292,51,21,79,22,0,41,34,5,15,1,3,17,19
1571457600000,0,0,2,0,73,3,0,5,2,1,8,2,0,0,0,0,1,0
1571544000000,0,1,1,0,68,12,3,6,2,0,2,1,0,2,0,1,0,0
1571630400000,0,1,15,4,281,67,12,97,24,6,45,27,4,13,1,5,15,7
1571716800000,4,2,24,2,263,102,6,94,20,2,47,28,3,15,1,5,19,9
1571803200000,1,3,20,3,173,48,25,126,25,10,40,18,7,9,2,7,21,10
1571889600000,0,5,18,5,327,62,16,121,12,7,45,23,16,15,3,4,11,10
1571976000000,0,5,20,2,243,55,16,101,9,1,31,27,7,9,2,5,12,12
1572062400000,0,1,2,0,36,4,2,7,1,0,6,1,0,1,0,1,0,1
1572148800000,0,1,1,0,83,6,2,8,1,0,2,0,1,3,1,1,0,2
1572235200000,0,2,27,3,298,58,20,122,13,0,40,27,6,7,1,5,18,16
1572321600000,0,6,23,5,318,83,20,118,14,7,44,35,3,8,2,4,14,10
1572408000000,0,1,14,3,291,72,19,124,10,3,24,20,2,10,1,7,19,10
1572494400000,0,1,15,0,282,56,18,97,7,1,38,30,6,9,1,3,12,6
1572580800000,0,2,15,5,167,54,20,103,11,1,28,15,3,6,0,4,8,6
1572667200000,0,0,0,0,45,11,2,19,0,0,2,4,0,1,0,0,3,0
1572753600000,0,0,2,0,71,7,1,4,0,0,6,0,0,0,0,0,0,0
1572843600000,0,1,17,6,314,71,24,84,5,1,41,26,2,5,3,3,22,11
1572930000000,0,1,23,1,211,85,13,112,4,2,34,34,2,2,1,3,10,8
1573016400000,0,2,22,5,311,50,16,101,5,2,32,34,2,0,3,4,10,9
1573102800000,0,0,11,2,343,37,14,107,6,0,13,21,2,2,0,4,12,6
1573189200000,0,0,7,4,282,40,17,82,5,0,16,12,3,0,0,0,5,5
1573275600000,0,0,11,0,33,2,5,3,0,0,1,5,0,0,0,0,0,0
1573362000000,0,0,3,2,49,0,1,14,1,0,3,0,1,0,0,0,0,0
1573448400000,0,2,8,1,179,13,16,108,1,0,6,11,1,1,0,0,1,6
1573534800000,0,0,7,1,277,21,13,97,5,0,7,8,1,2,0,1,4,8
1573621200000,0,0,5,0,366,22,22,85,1,0,4,4,0,0,0,0,2,3
