"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1563681600000,0,5,0,47,9,0,5,2,0,1,5,0,0,0,1,1,0
1563768000000,2,13,3,273,39,12,84,23,3,23,25,6,9,2,5,20,6
1563854400000,2,21,5,266,52,12,105,21,8,35,34,8,12,2,6,15,8
1563940800000,2,11,13,341,51,8,114,15,1,28,18,4,11,2,4,14,8
1564027200000,0,23,5,268,48,18,117,12,5,25,29,10,10,2,8,22,6
1564113600000,6,18,5,219,73,6,71,10,0,32,31,16,9,0,1,14,2
1564200000000,0,0,0,34,12,0,5,1,0,7,5,0,0,0,1,2,0
1564286400000,0,0,0,57,3,0,1,3,0,3,2,0,0,0,0,2,0
1564372800000,0,14,0,263,49,7,86,12,4,36,22,4,8,1,4,16,4
1564459200000,0,24,5,305,74,8,110,22,4,19,32,7,12,1,7,20,7
1564545600000,1,11,8,310,47,8,116,13,3,21,28,3,11,1,1,13,9
1564632000000,0,23,4,270,29,10,78,9,0,20,17,7,5,0,7,19,3
1564718400000,0,14,10,253,29,6,59,11,5,16,15,10,7,0,3,19,2
1564804800000,0,0,0,30,5,1,6,2,0,7,17,0,0,0,2,4,0
1564891200000,0,0,0,38,3,0,4,0,0,1,1,0,0,1,0,1,0
1564977600000,0,21,7,259,44,15,89,13,3,24,23,4,7,2,6,11,11
1565064000000,1,13,2,284,39,13,94,10,0,19,30,2,5,1,0,11,7
1565150400000,0,12,5,274,44,5,92,15,2,27,34,2,5,0,3,14,5
1565236800000,0,11,3,269,74,14,99,6,1,9,30,0,8,0,1,18,9
1565323200000,0,15,0,242,28,11,69,4,1,8,25,7,1,1,4,14,4
1565409600000,0,0,0,32,4,0,4,0,0,4,2,0,0,0,0,5,0
1565496000000,0,2,0,56,0,0,2,1,0,2,7,0,1,0,0,0,0
1565582400000,0,7,0,280,33,9,84,8,3,12,21,1,4,0,1,10,5
1565668800000,0,9,0,286,46,14,118,5,1,13,20,4,1,1,2,11,8
1565755200000,0,16,2,282,52,9,119,4,0,11,23,0,2,0,0,14,7
1565841600000,0,6,0,280,14,8,105,0,0,6,17,0,3,0,0,10,5
1565928000000,0,10,0,225,19,11,73,2,1,2,13,0,1,0,0,4,3
1566014400000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1566187200000,0,1,1,276,2,14,80,0,0,0,8,0,0,0,0,4,6
