"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1585713600000,0,1,3,0,104,10,5,42,12,14,5,0,9,0,6,13
1585800000000,1,1,3,5,100,12,13,44,10,22,4,0,9,1,6,2
1585886400000,0,1,3,1,41,24,12,30,7,17,0,4,3,1,2,0
1585972800000,0,0,0,0,10,6,0,4,1,4,0,0,2,0,1,0
1586059200000,0,0,0,0,6,0,0,1,1,2,0,0,1,0,1,0
1586145600000,0,0,9,0,56,22,9,40,6,7,9,4,4,1,1,1
1586232000000,0,1,11,3,148,22,9,33,8,17,6,0,10,1,2,3
1586318400000,1,2,4,2,106,34,8,29,8,20,5,0,8,0,4,3
1586404800000,0,2,8,0,88,20,4,19,7,19,12,0,7,0,2,4
1586491200000,0,0,1,0,88,20,6,15,2,10,10,0,1,0,0,1
1586577600000,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0
1586664000000,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,1
1586750400000,0,1,13,2,120,25,7,19,10,16,2,1,5,2,1,1
1586836800000,0,0,1,0,22,19,2,15,4,6,2,0,4,1,0,3
1586923200000,1,1,5,3,72,35,12,24,6,17,5,0,8,0,2,4
1587009600000,1,7,8,2,96,48,2,16,6,9,21,0,2,0,4,4
1587096000000,0,0,7,0,66,37,5,13,4,8,8,0,2,0,2,7
1587182400000,0,0,1,0,26,11,0,1,0,2,6,0,0,0,0,0
1587268800000,0,0,0,0,14,1,2,0,0,2,0,0,1,0,1,0
1587355200000,0,2,2,3,104,33,18,26,7,7,10,0,5,0,5,2
1587441600000,0,0,4,1,122,25,7,23,5,13,7,1,3,0,5,3
1587528000000,1,0,9,1,118,22,6,22,4,9,8,0,5,3,2,7
1587614400000,0,2,2,2,118,20,16,25,1,12,11,0,1,1,1,4
1587700800000,0,1,5,1,86,30,3,24,1,6,6,0,4,1,2,6
1587787200000,0,0,0,0,12,0,2,1,0,1,1,0,1,0,0,0
1587873600000,0,0,0,0,15,3,0,3,0,1,0,0,0,0,0,0
1587960000000,0,0,1,1,94,17,9,29,5,6,5,0,5,1,0,2
1588046400000,0,0,4,2,148,16,19,12,1,4,13,0,5,2,1,6
1588132800000,0,0,2,1,154,20,3,26,0,3,3,0,0,0,1,4
1588219200000,0,0,0,0,130,4,3,23,0,1,2,0,0,0,0,2
