"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1575176400000,0,0,1,0,49,1,1,1,2,0,3,0,0,0,0,0,0,0
1575262800000,0,5,18,3,259,64,18,109,12,3,32,22,6,8,0,10,10,8
1575349200000,0,7,14,1,265,32,23,108,16,2,36,13,9,11,3,5,11,13
1575435600000,0,4,22,2,255,76,23,107,24,2,50,24,10,13,1,6,20,9
1575522000000,3,5,20,4,109,53,29,91,15,5,30,18,1,9,3,6,11,12
1575608400000,7,3,20,4,396,46,17,96,9,0,35,17,4,11,1,3,13,5
1575694800000,0,0,3,0,83,2,1,11,0,0,5,5,0,0,0,1,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,3,1,1,3,0,0,0,0
1575867600000,0,4,14,1,294,63,15,92,22,2,46,27,16,9,3,7,13,17
1575954000000,0,2,24,5,253,69,21,114,26,1,40,12,5,9,1,5,7,15
1576040400000,1,4,16,4,376,84,22,108,17,1,49,16,4,8,3,8,10,5
1576126800000,0,4,20,1,235,59,13,95,22,2,52,18,1,15,0,2,9,3
1576213200000,0,2,13,4,190,45,24,70,12,3,35,20,2,12,2,2,12,3
1576299600000,0,0,0,0,46,5,1,12,0,0,3,3,0,0,0,1,1,0
1576386000000,0,0,6,1,72,11,1,7,3,0,9,0,1,0,0,0,0,0
1576472400000,0,1,16,3,257,52,15,125,13,4,33,18,1,7,0,5,11,4
1576558800000,0,3,8,5,303,117,20,114,12,1,33,12,3,10,1,4,9,3
1576645200000,0,4,10,0,275,80,26,103,6,3,38,9,0,7,3,3,17,5
1576731600000,0,4,9,2,273,112,13,96,10,3,24,33,1,2,0,2,20,3
1576818000000,1,0,7,2,172,47,18,75,3,1,29,10,2,3,1,0,3,5
1576904400000,0,1,0,0,47,3,1,4,2,0,3,2,0,1,0,0,0,0
1576990800000,0,0,2,1,37,9,4,4,1,0,2,0,0,1,0,0,0,0
1577077200000,0,2,7,13,202,57,14,89,5,0,22,16,0,2,0,1,2,4
1577163600000,0,0,4,0,136,31,11,71,3,0,9,11,2,5,2,0,5,3
1577250000000,0,0,0,0,19,1,0,4,1,0,2,4,0,0,0,0,1,0
1577336400000,0,0,5,1,150,29,12,75,1,0,15,8,0,1,0,2,2,2
1577422800000,0,1,7,0,218,29,16,71,1,0,8,12,3,2,1,1,1,0
1577509200000,0,0,0,0,23,0,3,1,1,0,0,0,0,0,0,0,0,0
1577595600000,0,0,0,0,26,3,0,6,0,0,1,0,0,0,0,0,0,0
1577682000000,0,0,2,0,192,32,15,70,0,0,1,6,0,0,0,0,0,3
