"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1570334400000,0,3,4,1,71,3,3,4,3,1,10,6,1,1,1,0,0,0
1570420800000,0,4,21,1,339,56,19,102,17,3,44,25,7,11,1,5,16,16
1570507200000,3,6,19,2,242,75,13,101,13,4,35,27,17,14,0,3,11,10
1570593600000,0,6,15,6,233,82,13,112,10,3,26,27,8,11,3,6,13,16
1570680000000,1,6,15,4,285,78,14,104,23,3,55,17,12,14,1,7,15,5
1570766400000,0,3,12,3,280,75,14,106,17,1,38,25,3,9,3,8,12,7
1570852800000,0,1,5,0,31,3,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,15,10,163,42,21,54,9,2,21,15,2,5,0,4,8,7
1571112000000,1,2,24,3,235,62,5,86,12,2,30,36,8,11,1,7,24,21
1571198400000,0,7,13,4,306,52,14,94,23,3,35,30,4,12,2,3,16,11
1571284800000,0,2,23,11,344,48,15,102,22,4,46,25,6,10,3,6,19,19
1571371200000,0,3,42,6,292,38,21,77,16,0,34,34,5,12,0,3,16,18
1571457600000,0,0,2,0,73,2,0,5,2,1,7,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,12,3,5,1,0,2,1,0,2,0,1,0,0
1571630400000,0,1,12,4,281,60,12,97,14,6,38,24,4,11,1,4,14,7
1571716800000,0,2,24,1,263,83,6,90,15,1,38,26,0,13,2,3,17,9
1571803200000,0,2,16,3,173,40,25,123,15,2,26,17,4,7,0,5,19,10
1571889600000,0,3,17,2,327,54,16,118,3,3,35,25,11,11,2,3,11,10
1571976000000,0,2,17,2,243,45,16,98,7,1,21,23,1,5,2,2,9,12
1572062400000,0,1,2,0,36,1,2,7,1,0,5,1,0,1,0,0,0,1
1572148800000,0,0,1,0,83,5,2,8,0,0,2,0,0,2,1,0,0,2
1572235200000,0,1,20,2,298,45,20,119,9,0,25,23,2,3,1,1,15,16
1572321600000,0,1,18,4,318,62,20,113,4,7,30,36,0,5,1,2,11,10
1572408000000,0,1,10,1,291,53,19,115,6,2,11,15,1,4,1,1,15,8
1572494400000,0,1,9,0,282,38,18,93,2,0,20,12,0,4,0,1,7,5
1572580800000,0,0,3,0,167,22,20,94,1,0,11,10,0,2,0,1,3,3
1572667200000,0,0,0,0,45,6,2,15,0,0,0,3,0,0,0,0,1,0
1572753600000,0,0,0,0,71,5,1,4,0,0,2,0,0,0,0,0,0,0
1572843600000,0,0,3,2,314,14,24,65,0,1,3,10,0,1,0,0,8,4
