"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592798400000,0,6,13,5,211,34,6,74,15,1,53,23,4,9,1,5,13
1592884800000,0,8,18,8,55,35,6,85,26,1,51,14,7,20,1,7,10
1592971200000,0,5,15,11,319,41,5,67,21,2,47,19,3,13,1,7,11
1593057600000,0,9,13,5,281,22,10,71,14,3,40,16,1,5,2,5,12
1593144000000,0,3,12,2,198,19,2,73,19,0,31,25,6,6,1,5,16
1593230400000,3,0,1,0,46,1,0,4,2,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,5,251,32,7,74,23,2,47,34,3,12,1,6,16
1593489600000,1,7,13,2,245,37,8,78,16,0,53,20,11,10,0,5,26
1593576000000,0,6,15,1,245,30,3,78,13,1,46,36,0,12,1,4,16
1593662400000,0,7,6,6,210,28,3,76,19,3,43,28,0,8,1,12,16
1593748800000,0,0,6,2,77,0,0,23,4,0,19,11,2,2,0,2,6
1593835200000,0,0,1,0,12,4,0,2,0,0,2,1,0,5,0,1,1
1593921600000,0,0,1,3,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,0,8,26,7,121,36,4,41,6,0,28,16,2,6,0,0,7
1594094400000,0,4,16,7,278,55,6,85,18,0,41,22,5,12,1,4,18
1594180800000,0,4,17,0,306,48,1,59,11,1,33,47,2,10,4,3,28
1594267200000,0,3,12,4,257,46,10,76,10,3,37,36,2,11,1,3,18
1594353600000,0,6,13,0,149,46,2,78,8,2,28,28,0,5,1,4,10
1594440000000,0,1,0,0,40,0,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,2,6,0,0,0,2,1
1594612800000,0,2,8,3,233,34,4,77,10,2,36,28,2,4,1,5,14
1594699200000,0,1,12,8,248,22,5,77,11,1,41,23,0,5,1,8,18
1594785600000,1,1,17,3,291,30,5,80,8,1,39,26,1,10,2,1,12
1594872000000,0,3,8,4,208,21,1,74,4,2,23,26,0,7,0,3,11
1594958400000,0,1,9,1,224,27,4,39,5,0,17,17,1,1,0,1,9
1595044800000,0,0,1,0,14,0,1,6,0,0,2,6,0,0,0,0,2
1595131200000,0,0,1,0,73,0,0,1,0,0,1,3,0,0,0,1,0
1595217600000,0,2,6,1,211,31,5,71,2,0,18,17,1,1,0,1,12
1595304000000,0,0,1,0,213,24,3,61,0,0,4,10,0,1,0,0,4
