"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1583812800000,0,4,26,0,270,61,20,94,19,5,46,47,1,10,1,3,19,2
1583899200000,0,3,16,2,260,38,19,92,14,0,38,31,1,13,3,5,12,2
1583985600000,1,5,22,1,302,25,14,111,19,1,54,40,2,18,4,7,12,2
1584072000000,0,2,16,7,274,37,13,79,12,1,39,23,6,11,1,2,10,1
1584158400000,0,0,1,0,34,3,7,24,2,1,10,9,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,3,0,1,3,0,0,0,1,0,0
1584331200000,0,3,10,3,229,27,14,94,16,0,36,31,0,3,1,4,11,1
1584417600000,1,3,20,0,271,25,14,81,15,1,51,15,2,13,0,13,6,0
1584504000000,0,5,22,0,226,36,10,96,18,0,38,21,6,16,1,3,18,0
1584590400000,1,2,13,1,267,29,10,72,5,1,43,39,2,8,2,4,12,3
1584676800000,0,1,10,2,150,27,12,65,11,0,19,18,7,4,0,3,11,0
1584763200000,0,0,0,0,31,30,2,7,3,0,5,1,0,0,0,0,1,0
1584849600000,0,2,1,0,23,4,2,2,1,0,4,1,0,2,0,1,1,0
1584936000000,0,1,13,1,155,35,9,45,8,1,25,14,1,4,1,1,6,1
1585022400000,1,0,11,3,118,48,4,47,8,4,23,11,1,6,1,4,3,0
1585108800000,0,3,8,2,152,35,7,49,6,1,25,14,0,13,0,1,10,0
1585195200000,1,2,31,6,135,7,12,38,6,0,21,8,1,5,1,0,5,0
1585281600000,1,3,2,0,112,14,4,35,5,0,10,4,0,4,0,2,3,0
1585368000000,0,0,0,0,1,9,0,2,0,0,0,2,0,0,0,0,0,0
1585454400000,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0
1585540800000,0,1,12,0,144,35,9,52,10,0,19,7,2,4,1,3,1,0
1585627200000,2,1,3,2,73,19,21,33,5,0,12,1,1,0,2,4,1,0
1585713600000,0,0,2,0,52,8,5,40,6,0,9,3,0,6,0,1,6,0
1585800000000,0,0,0,3,50,9,13,45,4,0,4,3,0,1,0,2,2,0
1585886400000,0,0,4,0,21,18,12,30,3,0,5,0,0,1,0,0,0,0
1585972800000,0,0,0,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0
1586059200000,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0
1586145600000,0,0,5,0,28,16,9,33,3,0,2,3,0,1,0,1,1,0
1586232000000,0,0,6,0,74,18,9,31,0,0,6,3,0,3,1,1,0,0
1586318400000,0,0,0,0,53,16,8,26,0,0,0,1,0,0,0,0,0,0
