"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1596427200000,0,8,16,4,246,39,5,87,18,1,65,18,3,7,1,7,14
1596513600000,1,0,9,7,207,53,5,78,18,2,48,37,5,10,1,9,15
1596600000000,1,3,9,9,274,43,4,66,17,1,62,30,3,15,3,5,14
1596686400000,0,8,19,7,279,26,6,68,19,2,42,34,14,16,4,7,20
1596772800000,0,4,10,2,214,25,4,69,12,0,52,21,2,9,1,4,23
1596859200000,1,0,1,0,27,0,0,5,2,0,8,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,1
1597032000000,0,5,18,3,290,42,7,67,36,1,70,30,13,9,1,7,14
1597118400000,2,8,10,1,259,29,4,79,14,0,65,32,15,8,1,4,25
1597204800000,0,4,16,2,372,38,2,88,19,2,42,36,6,11,3,4,23
1597291200000,0,4,18,2,233,20,1,88,18,0,48,29,4,5,4,7,13
1597377600000,1,6,11,0,178,25,4,78,17,3,44,17,9,10,1,3,5
1597464000000,0,0,0,0,33,1,0,5,2,1,8,1,3,1,0,0,0
1597550400000,0,0,2,0,44,0,0,5,3,0,5,6,0,0,0,1,2
1597636800000,0,3,8,1,229,30,7,73,17,2,47,30,2,12,2,4,18
1597723200000,0,2,19,5,291,28,3,94,10,0,47,36,2,10,1,3,16
1597809600000,0,6,9,2,300,39,3,112,15,1,43,34,2,7,1,4,25
1597896000000,0,6,13,5,270,32,7,84,13,3,32,36,2,3,1,5,25
1597982400000,0,4,8,7,201,13,5,74,8,0,23,25,1,3,3,2,18
1598068800000,0,0,4,0,25,0,0,2,2,0,7,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,3,0,5,1,0,0,0,0,0
1598241600000,1,1,10,0,271,30,8,67,7,2,42,31,0,8,0,1,28
1598328000000,0,4,21,1,271,21,8,88,4,1,35,35,1,4,2,2,18
1598414400000,0,5,12,2,256,19,7,62,7,1,35,25,0,6,1,1,13
1598500800000,0,1,12,0,232,21,7,54,4,0,29,24,4,4,0,3,10
1598587200000,0,0,4,4,198,11,7,67,10,1,22,15,0,5,0,1,6
1598673600000,0,0,3,0,32,0,1,5,0,0,2,1,0,0,0,0,0
1598760000000,0,0,1,0,49,0,1,5,0,0,2,2,0,2,0,0,0
1598846400000,0,1,8,1,245,9,6,60,0,2,8,18,1,3,1,2,6
1598932800000,0,0,0,0,214,9,6,71,3,0,4,8,0,0,0,0,11
