"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1565150400000,0,0,19,5,274,62,5,93,27,2,46,36,3,12,1,4,16,7
1565236800000,3,0,13,4,269,89,14,100,27,1,28,32,1,18,1,7,20,9
1565323200000,2,0,19,0,242,36,11,70,12,2,22,31,13,8,2,12,19,4
1565409600000,0,0,3,0,32,4,0,4,0,0,5,2,1,0,0,0,5,0
1565496000000,0,0,3,0,56,1,0,2,1,0,4,7,0,0,0,0,0,0
1565582400000,1,0,12,4,280,56,9,88,20,4,27,27,7,10,1,8,12,5
1565668800000,0,0,16,1,286,77,14,122,15,3,33,20,7,10,2,10,14,10
1565755200000,0,0,23,3,282,96,9,122,18,1,37,33,7,11,3,1,17,8
1565841600000,1,0,19,1,280,39,8,115,15,3,36,23,2,12,1,2,16,8
1565928000000,2,0,13,0,225,42,11,84,15,3,27,26,10,11,1,6,9,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,15,5,276,48,12,96,14,1,24,27,15,10,2,8,10,14
1566273600000,1,0,18,1,283,67,11,133,16,5,27,25,17,6,0,2,24,21
1566360000000,1,0,13,2,288,49,9,124,10,1,29,35,1,9,0,5,7,12
1566446400000,0,0,18,3,346,39,14,104,4,3,22,30,4,8,0,4,15,9
1566532800000,0,0,20,2,246,28,16,70,6,3,12,28,1,4,0,1,10,9
1566619200000,0,0,3,0,31,5,1,8,0,0,1,7,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,25,2,296,37,16,85,7,1,23,35,7,2,0,1,21,18
1566878400000,0,0,16,2,310,41,17,105,9,0,17,36,6,8,3,2,13,12
1566964800000,0,0,16,4,298,45,17,104,3,3,17,25,5,7,0,0,7,10
1567051200000,1,0,11,4,282,34,9,63,7,3,20,13,1,2,2,5,10,11
1567137600000,0,0,11,4,123,18,18,60,1,0,7,19,0,2,0,0,15,9
1567224000000,0,1,3,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,0,0,0
1567396800000,0,0,2,2,58,5,2,2,0,0,3,6,0,1,0,0,2,2
1567483200000,0,1,13,4,244,24,14,105,3,3,14,19,0,1,1,4,9,14
1567569600000,0,0,9,1,310,24,12,96,1,1,6,13,0,1,0,0,4,9
1567656000000,0,0,8,0,323,8,6,57,1,0,2,9,1,0,0,1,1,4
