"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1605502800000,2,6,13,2,282,21,22,110,19,1,79,20,7,15,0,8,16
1605589200000,0,8,21,4,257,19,15,119,25,3,64,30,17,13,4,5,17
1605675600000,0,7,23,4,206,16,14,106,22,2,60,29,5,10,3,4,10
1605762000000,1,5,20,2,271,57,11,85,21,1,67,15,1,10,4,4,16
1605848400000,1,11,12,3,187,16,15,91,22,3,57,29,19,14,0,4,17
1605934800000,0,0,1,0,29,4,1,11,1,0,9,3,0,0,0,0,1
1606021200000,0,0,1,0,40,2,0,1,2,0,7,0,0,0,0,0,1
1606107600000,0,4,12,3,257,40,14,91,13,3,60,20,6,12,2,2,16
1606194000000,0,3,18,2,244,28,12,122,17,0,50,21,2,15,4,2,12
1606280400000,0,3,8,3,235,16,18,95,10,0,42,17,15,11,3,5,9
1606366800000,0,0,0,0,37,0,1,6,0,0,4,2,0,1,0,2,1
1606453200000,0,7,2,2,73,2,3,16,5,0,19,6,3,2,0,2,2
1606539600000,0,0,0,0,23,0,0,5,0,0,0,4,0,0,0,0,1
1606626000000,0,1,1,0,41,1,1,4,2,0,5,2,0,0,0,0,0
1606712400000,1,4,9,3,238,19,13,84,10,1,60,19,4,10,2,3,6
1606798800000,0,6,21,3,255,41,13,80,12,1,42,35,0,7,0,2,16
1606885200000,0,9,10,1,263,18,11,130,17,1,66,25,9,8,4,6,17
1606971600000,0,2,11,5,253,26,19,107,14,0,46,11,5,11,4,8,18
1607058000000,0,8,11,1,199,29,12,97,9,4,41,24,4,8,2,1,10
1607144400000,0,0,2,0,29,0,1,5,2,0,1,9,1,0,0,1,4
1607230800000,0,1,4,0,42,0,0,8,0,0,3,2,0,0,0,1,1
1607317200000,0,5,8,5,216,35,17,94,10,1,55,20,2,7,0,5,14
1607403600000,0,8,9,4,326,32,18,100,11,3,53,22,3,8,0,8,17
1607490000000,0,3,10,3,247,12,10,84,10,1,42,14,1,4,1,1,9
1607576400000,0,0,8,3,211,17,26,95,8,1,46,13,0,4,0,3,4
1607662800000,0,2,9,2,181,18,16,62,4,2,30,10,2,0,1,2,7
1607749200000,0,0,2,0,65,0,0,10,0,0,4,1,0,1,0,1,1
1607835600000,0,0,0,0,45,6,2,7,0,0,2,1,0,0,0,0,2
1607922000000,0,1,7,0,198,7,13,84,0,0,21,7,0,0,0,0,5
1608008400000,0,0,0,2,267,8,14,87,0,0,0,4,0,0,0,0,3
