"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1567569600000,0,13,23,4,310,49,12,104,17,2,38,23,10,14,0,4,15,14
1567656000000,1,2,20,3,323,42,6,67,29,1,46,24,15,14,0,7,13,13
1567742400000,0,3,21,0,278,53,17,82,11,1,36,26,22,9,1,5,16,16
1567828800000,0,0,2,1,53,3,0,16,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,9,26,3,347,57,19,92,15,3,34,23,16,9,1,4,14,18
1568088000000,0,4,17,7,291,65,10,116,19,2,40,33,5,10,2,5,18,31
1568174400000,0,3,30,3,332,55,15,84,21,2,31,33,9,15,0,10,20,17
1568260800000,0,4,23,10,286,71,10,95,28,9,48,35,12,11,2,15,16,11
1568347200000,0,1,27,4,235,40,15,92,11,4,18,23,5,6,0,4,16,8
1568433600000,0,0,0,0,41,26,0,13,1,1,3,6,1,0,0,0,6,1
1568520000000,0,0,0,0,46,2,0,12,0,0,3,1,0,2,0,0,1,1
1568606400000,0,3,16,4,261,31,12,90,10,6,34,29,2,12,1,5,14,21
1568692800000,0,2,18,1,263,57,14,98,16,1,34,34,7,10,4,7,13,11
1568779200000,0,2,26,0,305,43,14,91,18,0,38,32,9,10,2,6,6,12
1568865600000,0,1,24,5,256,47,18,124,16,4,32,18,3,7,2,1,15,7
1568952000000,0,2,21,1,248,27,15,96,11,1,18,32,2,1,1,0,17,10
1569038400000,0,0,1,0,55,8,0,12,0,0,5,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,2,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,4,12,1,275,55,15,125,10,0,23,17,14,4,2,1,13,16
1569297600000,0,2,16,6,280,41,18,122,5,2,19,38,1,4,1,3,19,15
1569384000000,0,4,21,0,277,33,8,95,6,2,15,29,0,4,1,1,10,19
1569470400000,0,1,7,2,231,45,22,112,6,1,27,21,2,8,3,0,7,9
1569556800000,0,0,11,0,224,19,16,79,5,3,11,32,0,4,0,0,7,7
1569643200000,0,0,2,0,7,0,0,8,2,0,2,4,0,1,0,0,1,0
1569729600000,0,0,1,0,62,1,1,8,1,0,5,3,0,0,0,1,0,0
1569816000000,0,0,8,0,309,29,6,82,5,0,16,21,0,2,0,2,9,7
1569902400000,0,0,15,0,272,27,22,93,5,2,12,14,1,2,0,1,10,11
1569988800000,0,2,2,1,285,14,14,101,0,1,7,12,0,3,0,0,3,14
1570075200000,0,0,3,0,303,13,16,77,1,0,8,10,1,1,0,0,3,0
