"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1613365200000,0,6,11,0,0,156,8,4,1,32,32,14,5,41,1,10,0,6,1,10,2,3
1613451600000,0,8,14,9,0,220,27,10,3,62,72,18,3,76,0,23,12,12,3,10,3,15
1613538000000,1,10,20,2,3,241,25,7,3,68,89,25,6,76,7,18,8,16,3,17,3,11
1613624400000,0,8,15,18,1,228,26,11,4,57,85,23,3,66,2,15,6,15,1,15,0,11
1613710800000,2,8,10,5,1,210,21,12,1,45,96,31,0,63,4,18,11,19,3,12,1,9
1613797200000,0,1,0,0,0,27,3,2,1,6,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,9,13,1,1,251,30,11,2,47,72,19,1,61,2,8,5,13,3,10,1,7
1614056400000,1,7,17,6,2,255,29,7,5,61,84,23,0,62,3,18,10,17,6,14,0,6
1614142800000,0,7,16,1,1,228,36,6,5,45,80,26,2,68,7,19,3,14,1,9,1,19
1614229200000,0,1,23,4,0,214,31,10,3,51,117,27,1,52,4,22,6,15,1,12,1,13
1614315600000,0,2,10,3,0,129,20,12,1,30,86,7,0,31,2,18,3,6,4,9,1,15
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,1,45,0,0,2,10,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,1,12,4,5,276,21,12,8,83,109,30,0,59,6,28,2,15,3,24,0,18
1614661200000,0,3,17,3,4,237,23,14,5,66,85,21,0,71,3,21,5,12,1,11,1,16
1614747600000,1,7,10,1,2,221,26,4,2,45,103,21,1,68,2,30,1,18,3,12,0,16
1614834000000,2,3,12,0,1,220,26,14,3,49,84,20,0,51,7,11,3,8,0,9,1,15
1614920400000,0,2,7,3,4,188,24,7,4,58,70,13,1,50,0,21,3,10,2,9,3,14
1615006800000,0,0,1,0,1,28,0,0,2,8,10,2,1,10,1,4,0,1,0,1,0,2
1615093200000,0,0,0,0,1,48,1,1,1,11,7,2,0,9,0,2,0,0,0,1,0,1
1615179600000,0,1,18,7,2,240,33,11,3,32,82,17,1,62,8,33,0,10,2,7,2,22
1615266000000,0,2,11,3,1,245,33,9,4,50,74,17,1,68,2,27,1,7,1,9,0,12
1615352400000,0,2,13,2,0,210,17,11,2,31,87,16,1,51,2,26,0,13,1,6,0,16
1615438800000,0,1,8,2,2,237,16,11,4,29,73,7,1,32,8,22,4,3,1,7,1,7
1615525200000,0,1,9,0,0,158,14,10,1,19,72,4,0,32,5,10,1,1,1,1,1,10
1615611600000,0,1,0,0,1,2,0,0,1,3,0,1,0,2,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,0,5,1,0,10,0,0,0,0,0,0,0,0
1615780800000,0,2,8,0,2,247,21,13,2,20,74,7,1,26,3,23,0,1,0,6,0,10
1615867200000,0,2,2,1,0,221,5,8,0,4,76,1,0,6,1,7,0,1,1,0,0,8
