"day","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1609909200000,15,25,4,0,267,31,21,5,127,164,43,3,123,6,31,17,27,4,14,5,19
1609995600000,5,18,8,1,264,42,14,5,97,103,50,2,88,1,22,7,43,4,22,2,12
1610082000000,10,21,1,2,312,42,13,3,74,92,28,3,73,4,29,2,14,1,7,2,19
1610168400000,0,3,4,0,46,3,3,0,12,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,1,2,0,1,63,0,2,1,13,8,1,0,6,0,0,1,3,0,1,0,2
1610341200000,3,22,4,0,248,35,17,2,71,81,24,1,78,1,23,12,19,3,14,0,18
1610427600000,8,24,9,0,244,83,14,1,72,102,30,0,87,0,27,1,26,3,11,0,20
1610514000000,12,18,3,3,315,58,7,3,62,91,22,3,83,3,25,7,18,2,12,0,14
1610600400000,4,14,2,1,231,34,8,1,59,99,23,7,68,2,17,12,14,4,16,1,9
1610686800000,9,18,1,0,231,30,15,1,53,78,18,2,60,1,25,9,13,3,13,1,9
1610773200000,0,1,0,0,92,0,1,0,9,2,2,0,10,0,15,0,1,1,1,1,4
1610859600000,1,1,5,0,47,0,1,0,11,7,1,0,7,0,1,0,0,0,0,0,1
1610946000000,3,11,4,1,185,17,5,3,36,59,17,3,45,2,25,1,6,0,11,2,16
1611032400000,8,17,3,1,186,19,11,6,71,104,21,0,68,1,16,4,11,1,13,0,14
1611118800000,5,18,3,1,249,17,13,3,56,80,27,2,55,1,22,7,11,3,3,2,17
1611205200000,4,23,4,0,271,23,12,3,56,98,22,1,67,3,22,8,11,1,5,0,11
1611291600000,7,22,2,0,195,17,12,1,31,81,10,0,44,1,14,5,9,1,7,1,11
1611378000000,0,2,0,0,44,1,0,0,4,5,1,0,7,0,7,3,0,1,0,0,2
1611464400000,1,2,0,0,61,0,0,0,5,2,1,0,12,0,5,1,1,0,0,0,3
1611550800000,6,12,5,0,235,38,14,1,31,84,22,1,47,2,10,6,19,4,7,0,12
1611637200000,6,10,1,0,272,76,9,0,33,110,13,1,51,1,15,6,13,5,5,1,11
1611723600000,3,16,6,0,248,18,10,0,45,74,16,0,56,4,38,3,10,3,5,1,10
1611810000000,3,21,2,0,259,14,13,2,23,105,8,0,52,1,18,1,5,0,4,2,11
1611896400000,4,4,2,0,183,14,8,1,15,78,8,0,39,7,17,0,4,0,6,0,9
1611982800000,0,3,0,0,40,0,0,0,6,6,0,1,5,0,3,0,0,0,0,0,0
1612069200000,0,0,1,0,52,0,0,0,4,8,0,0,4,0,0,0,2,2,0,0,1
1612155600000,1,2,0,1,75,13,5,0,13,33,8,0,26,0,2,3,1,0,2,1,2
1612242000000,2,4,1,0,122,5,3,0,11,47,4,0,17,1,10,1,2,0,5,1,3
1612328400000,3,4,1,1,206,5,9,1,15,53,7,0,24,1,4,0,6,0,5,0,6
1612414800000,1,5,2,0,215,5,9,0,4,56,3,0,19,2,9,1,2,1,0,0,6
