"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1601265600000,1,7,7,5,213,22,9,56,19,1,56,32,7,11,5,2,24
1601352000000,0,9,17,4,229,24,9,109,22,0,62,30,2,14,2,6,15
1601438400000,0,6,8,9,199,20,10,46,10,3,42,16,5,7,3,6,6
1601524800000,1,12,17,6,377,34,9,101,21,1,70,23,11,14,0,2,21
1601611200000,2,5,16,2,211,20,8,108,27,2,48,18,1,15,2,5,10
1601697600000,0,0,3,0,42,0,4,4,0,0,5,1,0,0,0,0,2
1601784000000,0,0,1,2,36,0,0,3,0,0,15,3,1,1,0,0,3
1601870400000,0,6,14,5,255,17,7,87,27,1,69,36,0,15,1,5,19
1601956800000,0,9,10,1,252,41,11,92,15,2,60,22,0,9,1,5,17
1602043200000,0,6,21,1,293,27,8,94,19,0,48,31,2,8,1,2,14
1602129600000,0,14,16,4,267,31,10,104,18,2,56,39,6,10,7,1,14
1602216000000,1,6,13,3,218,54,9,96,16,1,53,43,7,10,2,7,20
1602302400000,0,1,2,0,25,0,0,11,3,0,4,9,0,0,0,0,6
1602388800000,0,0,1,0,37,0,0,0,1,0,5,3,0,1,1,0,0
1602475200000,0,3,3,2,185,19,8,61,12,0,41,23,1,8,2,2,11
1602561600000,0,7,14,2,261,32,13,91,14,1,45,23,3,6,1,7,21
1602648000000,0,9,10,1,240,22,13,92,12,0,42,21,3,11,2,4,11
1602734400000,0,11,16,7,241,37,10,110,12,3,61,30,2,18,0,4,20
1602820800000,0,4,8,6,208,29,21,82,8,2,34,18,1,9,2,1,8
1602907200000,0,1,0,0,16,1,2,12,0,1,3,5,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,6,2,0,2,0,0,1
1603080000000,0,3,18,4,228,21,16,105,11,0,42,24,4,8,1,4,15
1603166400000,0,4,13,0,242,23,17,97,15,0,34,15,2,12,0,2,14
1603252800000,0,4,15,3,308,25,18,97,11,1,40,18,3,8,1,2,8
1603339200000,0,1,9,1,259,21,12,114,9,1,38,22,0,1,2,0,9
1603425600000,0,3,9,0,173,11,9,75,3,0,15,14,6,2,0,1,8
1603512000000,0,0,1,0,54,0,2,6,3,0,6,1,0,1,0,0,2
1603598400000,0,0,1,0,46,0,3,3,1,0,2,0,0,0,0,1,0
1603684800000,0,1,8,5,245,20,11,111,4,0,19,20,0,4,0,1,11
1603771200000,0,0,1,2,266,13,15,74,1,0,2,6,0,0,0,0,4
