"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1606194000000,0,4,19,2,244,29,12,124,22,0,57,21,4,17,4,2,13
1606280400000,0,4,11,3,235,17,18,95,15,0,50,17,14,14,3,6,9
1606366800000,0,0,0,0,37,0,1,6,0,0,6,2,0,2,0,2,1
1606453200000,0,7,3,2,73,3,3,17,5,0,19,6,3,2,0,2,2
1606539600000,0,0,0,0,23,0,0,6,1,0,2,4,0,0,0,0,1
1606626000000,0,1,1,0,41,1,1,4,2,0,5,2,0,0,0,0,0
1606712400000,1,4,11,3,238,19,13,84,11,1,69,20,5,16,2,4,6
1606798800000,0,7,21,3,255,43,13,81,19,1,51,37,4,11,0,2,18
1606885200000,0,10,13,1,263,20,11,130,19,1,86,26,11,9,4,6,18
1606971600000,1,3,12,7,253,37,19,109,24,0,57,15,10,16,6,8,20
1607058000000,0,10,14,1,199,35,12,97,14,4,51,24,10,12,2,4,11
1607144400000,0,0,3,0,29,0,1,5,2,0,6,9,1,0,0,2,4
1607230800000,0,1,4,0,42,0,0,8,0,0,5,2,0,1,1,2,1
1607317200000,0,8,8,5,216,41,17,95,19,1,72,21,5,9,2,7,15
1607403600000,0,8,12,5,326,34,18,102,17,3,62,25,7,12,0,9,20
1607490000000,0,6,12,4,247,17,10,84,13,1,61,15,7,7,2,3,13
1607576400000,0,1,11,3,211,22,26,101,19,1,70,17,0,11,1,3,7
1607662800000,0,3,10,3,181,23,16,67,11,3,52,15,7,1,2,1,10
1607749200000,0,0,2,0,65,0,0,11,1,0,9,1,0,1,0,1,1
1607835600000,0,0,0,0,45,6,2,8,0,0,4,4,0,0,0,0,5
1607922000000,0,1,12,1,198,15,13,92,5,1,53,14,1,5,1,4,11
1608008400000,0,5,12,4,267,21,14,103,9,1,42,25,2,7,3,1,17
1608094800000,0,4,9,2,201,19,19,78,6,0,20,16,1,3,1,3,16
1608181200000,0,4,5,0,143,11,7,69,8,0,21,8,1,2,1,2,5
1608267600000,2,8,10,2,210,11,12,75,5,0,40,16,12,10,6,9,14
1608354000000,0,0,0,0,20,0,3,8,1,0,3,0,0,0,0,0,1
1608440400000,0,0,1,0,49,0,1,4,0,0,1,0,0,1,0,0,0
1608526800000,0,2,9,2,211,18,23,72,3,4,33,7,1,5,2,4,4
1608613200000,1,4,8,1,199,17,15,85,2,0,24,6,2,1,0,1,3
1608699600000,0,1,3,0,186,5,15,54,2,0,7,8,0,0,0,1,3
