"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612069200000,0,0,1,1,0,52,0,0,0,7,8,3,0,7,0,1,1,3,2,1,0,2
1612155600000,0,3,6,0,1,75,17,5,1,44,35,14,0,57,1,7,4,10,6,8,2,3
1612242000000,0,8,12,1,0,122,14,3,2,45,50,26,2,44,2,13,4,11,3,10,1,3
1612328400000,1,7,14,4,1,206,21,9,3,61,63,28,0,78,4,7,1,24,6,16,0,11
1612414800000,1,2,13,5,1,215,27,9,2,52,89,34,1,79,3,16,16,16,3,9,2,17
1612501200000,0,4,10,4,1,166,19,12,3,41,69,19,1,53,4,22,0,14,2,9,0,11
1612587600000,0,2,1,0,1,30,2,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,7,10,7,0,12,0,3,1,3,0,2,0,0
1612760400000,0,2,13,5,0,206,28,12,1,44,45,8,0,45,6,12,0,4,1,2,0,5
1612846800000,1,9,14,1,2,171,26,3,4,44,83,15,1,39,1,11,0,3,1,3,1,5
1612933200000,0,6,7,13,1,325,37,15,1,74,117,30,1,95,3,30,6,23,3,21,0,14
1613019600000,1,11,13,0,0,268,30,10,0,62,113,28,2,81,4,19,16,12,2,9,0,13
1613106000000,0,6,13,1,0,158,23,10,5,36,64,14,2,50,4,13,1,8,3,4,1,8
1613192400000,0,0,2,0,1,25,0,5,2,5,7,6,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,4,2,2,0,5,0,1,0,1,0,1,0,0
1613365200000,0,6,9,0,0,156,7,4,1,24,31,10,5,37,1,9,0,4,0,8,2,2
1613451600000,0,4,10,9,0,220,25,10,2,39,72,9,3,55,0,20,1,4,2,6,3,13
1613538000000,0,6,18,2,1,241,20,7,1,42,85,18,6,57,6,18,3,15,3,10,0,10
1613624400000,0,7,15,11,1,228,19,11,3,37,81,17,3,51,1,13,1,10,1,11,0,8
1613710800000,0,6,10,5,1,210,16,12,1,22,93,15,0,42,3,15,2,12,1,7,0,6
1613797200000,0,1,0,0,0,27,1,2,1,2,5,1,0,9,0,3,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,1,4,1,0,5,0,0,0,0,0,1,0,1
1613970000000,0,4,12,0,0,251,29,11,1,22,67,6,1,38,1,5,1,5,2,6,1,6
1614056400000,0,0,9,4,0,255,24,7,0,33,81,4,0,41,1,10,2,6,4,6,0,6
1614142800000,0,4,8,0,0,228,29,6,4,23,79,15,1,41,4,14,1,9,1,3,1,9
1614229200000,0,0,13,3,0,214,20,10,2,20,114,6,0,27,3,17,1,3,0,1,1,8
1614315600000,0,1,3,3,0,129,5,13,0,6,78,0,0,12,0,11,0,1,0,1,0,6
1614402000000,1,0,3,1,3,14,0,0,3,21,1,9,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,0,3,10,2,0,4,0,3,0,0,0,0,0,4
1614574800000,0,1,6,0,2,276,5,12,2,11,86,4,0,6,3,11,0,0,0,3,0,8
