"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1593921600000,1,1,1,4,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,4,8,26,7,121,36,4,42,11,0,39,17,6,7,0,0,7
1594094400000,0,7,17,7,278,56,6,88,28,0,50,25,7,16,3,6,18
1594180800000,0,7,21,0,306,53,1,62,12,1,55,48,3,13,4,3,30
1594267200000,0,5,14,5,257,55,10,77,17,3,47,36,8,14,2,6,19
1594353600000,0,7,16,1,149,50,2,78,14,2,41,28,10,8,2,6,10
1594440000000,0,2,0,0,40,2,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,2,0,4,7,0,0,0,1,1
1594612800000,1,5,10,4,233,39,4,83,15,2,56,30,3,8,1,5,15
1594699200000,0,2,14,9,248,26,5,80,15,2,54,26,2,11,2,10,19
1594785600000,2,3,20,4,291,38,5,86,12,2,60,31,8,14,2,4,18
1594872000000,0,4,13,5,208,79,1,76,9,3,40,32,3,8,0,6,15
1594958400000,0,3,16,3,224,48,4,47,14,1,32,25,2,8,1,1,12
1595044800000,0,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,3,3,0,0,0,2,0
1595217600000,1,5,17,3,211,52,5,78,11,1,50,28,5,3,0,3,18
1595304000000,0,2,11,3,213,69,3,74,7,0,27,29,2,10,1,2,22
1595390400000,0,3,7,2,305,54,4,71,13,1,50,20,8,12,1,9,16
1595476800000,1,0,20,6,223,37,3,79,12,1,50,30,0,4,0,4,15
1595563200000,1,1,9,1,174,22,2,68,8,0,29,19,3,4,1,6,18
1595649600000,0,1,2,0,32,0,1,5,0,0,8,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,4,3,0,5,1,0,1,0,0,3
1595822400000,0,2,8,4,220,30,7,71,10,1,39,28,0,8,3,4,14
1595908800000,0,2,6,4,245,44,4,83,6,1,36,24,1,4,0,3,6
1595995200000,0,3,11,4,273,35,4,81,2,1,34,38,0,6,0,0,25
1596081600000,0,1,3,1,277,29,6,83,2,1,29,15,0,2,0,2,11
1596168000000,0,2,9,0,231,17,5,74,2,1,11,16,0,4,0,1,5
1596254400000,0,0,1,0,41,0,1,1,0,0,0,5,0,0,0,0,8
1596340800000,0,0,0,0,52,0,0,4,0,0,1,1,0,0,0,0,0
1596427200000,0,1,5,0,246,12,5,71,0,0,7,8,0,1,0,0,1
