"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,1
1597032000000,0,5,20,3,290,43,7,67,40,2,76,31,14,13,1,8,15
1597118400000,1,8,9,1,259,29,4,79,17,0,68,32,16,10,1,4,25
1597204800000,0,5,19,2,372,38,2,90,19,2,49,36,14,11,3,4,24
1597291200000,0,4,18,2,233,20,1,89,22,0,50,29,4,6,4,7,13
1597377600000,1,8,12,1,178,26,4,79,16,3,46,17,18,10,1,3,6
1597464000000,0,0,0,0,33,1,0,5,2,1,9,1,3,1,0,0,0
1597550400000,0,0,2,0,44,0,0,5,3,0,7,6,0,0,0,1,2
1597636800000,0,4,9,1,229,30,7,74,19,2,49,30,16,12,2,6,18
1597723200000,0,2,18,4,291,29,3,95,14,0,54,36,2,15,1,4,16
1597809600000,0,8,9,2,300,40,3,113,16,1,52,35,6,8,2,4,26
1597896000000,0,7,13,5,270,33,7,84,14,3,34,37,6,6,1,5,26
1597982400000,0,5,11,8,201,14,5,76,11,0,27,25,8,1,2,2,18
1598068800000,0,0,4,0,25,0,0,2,2,0,6,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,3,0,5,1,0,0,0,0,0
1598241600000,1,2,10,1,271,32,8,67,10,2,48,32,1,10,1,1,30
1598328000000,0,5,24,2,271,25,8,90,9,1,43,35,10,8,2,6,19
1598414400000,0,6,15,2,256,21,7,64,13,2,44,26,0,10,1,2,13
1598500800000,0,3,14,0,232,31,7,54,9,1,39,28,10,8,0,5,10
1598587200000,0,2,5,3,198,18,7,71,14,1,37,20,0,9,0,2,8
1598673600000,0,2,3,0,32,1,1,5,0,1,3,1,0,0,0,0,0
1598760000000,0,0,1,0,49,0,1,5,1,0,4,4,0,2,0,0,0
1598846400000,0,2,14,1,245,16,6,71,6,2,21,32,1,4,1,4,17
1598932800000,0,4,11,4,214,25,6,79,7,0,29,18,1,5,0,4,20
1599019200000,0,2,6,2,245,7,8,82,2,0,25,17,0,3,1,3,12
1599105600000,0,1,4,0,256,3,2,70,4,0,14,6,0,2,0,1,7
1599192000000,0,0,1,3,175,19,10,45,0,0,2,12,0,0,0,0,4
1599278400000,0,0,0,0,13,0,2,3,0,0,0,0,0,0,0,0,0
1599364800000,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0
1599451200000,0,0,0,0,56,0,0,2,0,0,0,0,0,0,0,0,0
