"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1595736000000,0,1,2,0,50,0,0,5,5,0,7,2,0,1,0,0,4
1595822400000,1,4,10,5,220,36,7,72,26,1,54,34,6,13,3,6,18
1595908800000,1,9,11,4,245,59,4,92,22,1,63,31,14,15,1,6,9
1595995200000,0,7,24,4,273,51,4,86,20,1,72,42,10,18,1,4,32
1596081600000,0,7,5,2,277,54,6,90,16,1,58,32,3,10,1,8,16
1596168000000,0,11,13,2,231,39,5,77,9,1,37,24,9,9,1,5,24
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,7,4,0,1,0,0,1
1596427200000,0,6,15,3,246,38,5,86,16,1,58,18,3,8,1,6,12
1596513600000,1,0,9,5,207,51,5,77,15,2,43,35,4,8,0,8,14
1596600000000,1,3,7,9,274,41,4,65,12,1,56,30,3,11,3,4,14
1596686400000,0,7,17,7,279,23,6,67,13,2,36,33,13,11,3,7,19
1596772800000,0,4,10,2,214,22,4,67,9,0,48,20,2,8,0,5,23
1596859200000,1,0,1,0,27,0,0,5,2,0,7,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,0
1597032000000,0,4,16,4,290,41,7,66,24,1,59,28,5,8,1,6,13
1597118400000,2,7,10,1,259,26,4,77,8,0,51,30,12,7,1,4,23
1597204800000,0,4,15,0,372,31,2,84,13,1,35,34,0,9,3,4,22
1597291200000,0,1,13,2,233,16,1,84,9,0,33,25,4,3,2,0,12
1597377600000,1,2,12,1,178,22,4,76,10,1,32,15,4,8,1,2,4
1597464000000,0,0,0,0,33,0,0,5,0,1,8,1,0,0,0,0,0
1597550400000,0,0,2,0,44,0,0,5,2,0,2,6,0,0,0,0,2
1597636800000,0,2,7,1,229,27,7,70,11,1,35,28,0,5,1,3,15
1597723200000,0,3,15,5,291,19,3,90,6,0,33,34,1,4,1,0,14
1597809600000,0,0,5,0,300,33,3,106,11,0,25,26,1,4,0,3,22
1597896000000,0,3,10,5,270,25,7,79,6,0,15,20,0,2,1,4,14
1597982400000,0,2,2,6,201,8,5,69,3,0,6,14,0,1,1,2,14
1598068800000,0,0,1,0,25,0,0,2,0,0,3,0,0,0,0,0,0
1598155200000,0,0,0,0,54,1,1,5,0,0,1,1,0,0,0,0,0
1598241600000,0,0,0,0,271,2,8,54,0,1,8,4,0,1,0,1,9
