"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1583985600000,0,5,22,1,302,27,14,111,19,1,52,40,2,18,4,8,12,2
1584072000000,0,2,16,7,274,37,13,80,12,1,40,23,6,11,1,2,10,1
1584158400000,0,0,1,0,34,3,7,24,2,1,10,9,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,3,0,1,3,0,0,0,1,0,0
1584331200000,0,3,10,3,229,30,14,95,17,0,38,32,0,4,2,6,12,1
1584417600000,1,3,20,0,271,25,14,83,15,1,53,16,2,13,0,13,7,0
1584504000000,0,5,22,2,226,36,10,96,21,0,40,21,6,16,1,3,18,0
1584590400000,1,2,14,1,267,29,10,73,7,1,45,39,2,9,2,4,12,3
1584676800000,0,1,10,2,150,28,12,65,11,0,19,18,7,4,0,3,11,0
1584763200000,0,0,0,0,31,30,2,7,3,0,5,1,0,0,0,0,1,0
1584849600000,0,2,1,0,23,4,2,2,1,0,4,1,0,2,0,2,1,0
1584936000000,0,1,13,1,155,36,9,45,9,1,25,15,1,4,1,1,6,1
1585022400000,0,0,12,3,118,48,4,48,8,4,23,12,1,6,1,5,4,0
1585108800000,0,4,9,2,152,36,7,49,6,1,27,15,0,14,1,2,11,0
1585195200000,1,3,31,7,135,8,12,39,10,0,27,10,2,8,2,1,6,0
1585281600000,1,4,2,0,112,16,4,35,6,0,11,4,0,4,0,2,3,0
1585368000000,0,0,0,0,1,9,0,2,0,0,0,2,0,0,0,0,0,0
1585454400000,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0
1585540800000,0,2,12,0,144,37,9,53,10,0,20,8,2,4,1,3,1,0
1585627200000,2,1,3,2,73,19,21,33,5,0,12,1,1,1,2,7,2,0
1585713600000,0,0,3,0,52,8,5,40,8,0,9,4,0,6,0,3,8,0
1585800000000,0,2,1,4,50,11,13,46,5,0,7,4,0,1,0,3,2,0
1585886400000,0,1,4,0,21,19,12,30,4,0,8,0,0,1,0,0,0,0
1585972800000,0,0,0,0,5,4,0,2,0,0,1,0,0,0,0,0,0,0
1586059200000,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0
1586145600000,0,0,7,0,28,19,9,36,3,0,2,8,0,1,1,1,1,0
1586232000000,0,1,7,2,74,18,9,31,0,0,7,3,0,4,1,1,0,0
1586318400000,0,1,1,1,53,20,8,28,0,0,6,3,0,1,0,0,3,0
1586404800000,0,0,4,0,44,8,4,18,0,0,6,8,0,0,0,0,3,0
1586491200000,0,0,0,0,44,14,6,15,0,0,1,2,0,0,0,0,0,0
