"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1574917200000,0,2,5,1,31,0,2,8,1,0,3,9,0,0,0,0,0,0
1575003600000,0,1,6,0,77,17,9,50,5,0,15,5,1,1,0,2,0,0
1575090000000,0,1,2,1,16,17,1,4,2,0,3,1,0,3,0,0,3,0
1575176400000,0,0,1,0,49,1,1,1,2,0,3,0,0,0,0,0,0,0
1575262800000,0,5,17,3,259,63,18,109,12,3,33,22,6,9,0,10,10,8
1575349200000,0,7,12,1,265,31,23,108,15,2,37,12,9,11,3,5,11,13
1575435600000,0,4,22,2,255,76,23,107,23,2,50,24,10,13,1,5,20,9
1575522000000,3,4,20,4,109,52,29,91,14,5,29,18,1,9,3,4,11,12
1575608400000,7,3,19,4,396,46,17,96,8,0,33,17,4,11,1,3,13,5
1575694800000,0,0,3,0,83,2,1,11,0,0,6,5,0,1,0,1,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,3,1,1,3,0,0,0,0
1575867600000,0,5,13,1,294,61,15,92,22,2,45,27,16,9,2,7,13,17
1575954000000,0,2,24,5,253,69,21,114,25,1,39,11,5,9,1,5,7,15
1576040400000,1,3,16,4,376,83,22,108,17,1,50,16,3,8,3,8,10,5
1576126800000,0,4,20,1,235,59,13,95,21,2,51,18,1,15,0,2,8,3
1576213200000,0,2,13,4,190,43,24,70,11,3,35,19,2,12,2,3,12,3
1576299600000,0,0,0,0,46,4,1,12,0,0,3,3,0,0,0,0,1,0
1576386000000,0,0,6,1,72,11,1,7,2,0,9,0,1,0,0,0,0,0
1576472400000,0,1,16,3,257,49,15,125,10,4,32,18,1,6,0,4,11,4
1576558800000,0,3,8,5,303,106,20,110,12,1,31,12,2,10,1,4,7,3
1576645200000,0,3,10,0,275,74,26,102,6,3,38,9,0,7,3,3,15,4
1576731600000,0,3,8,2,273,48,13,96,8,3,25,33,1,2,0,2,21,3
1576818000000,0,0,4,2,172,39,18,75,3,0,21,5,2,3,1,0,3,5
1576904400000,0,0,0,0,47,3,1,4,2,0,1,2,0,0,0,0,0,0
1576990800000,0,0,1,1,37,7,4,4,1,0,2,0,0,1,0,0,0,0
1577077200000,0,2,7,7,202,49,14,89,4,0,20,16,0,3,0,2,2,3
1577163600000,0,0,3,0,136,19,11,71,3,0,10,8,2,4,2,0,3,3
1577250000000,0,0,0,0,19,1,0,4,1,0,2,1,0,0,0,0,1,0
1577336400000,0,0,4,1,150,23,12,73,1,0,10,5,0,1,0,1,1,2
1577422800000,0,1,5,0,218,5,16,68,0,0,3,4,3,0,0,0,0,0
