"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1563249600000,0,38,2,296,72,4,94,26,3,35,33,10,10,0,7,19,10
1563336000000,0,26,3,302,61,13,99,19,1,25,34,3,14,2,7,15,6
1563422400000,1,22,4,305,82,18,107,13,1,27,42,15,15,1,8,17,5
1563508800000,2,20,2,245,72,12,96,11,2,26,18,9,6,2,8,22,6
1563595200000,0,1,0,24,10,0,11,1,0,3,3,0,1,0,0,3,0
1563681600000,0,5,0,47,9,0,5,2,0,1,5,0,0,0,0,1,0
1563768000000,2,11,3,273,36,12,84,20,3,21,25,6,8,2,5,19,6
1563854400000,2,17,5,266,51,12,105,15,8,34,34,8,11,2,6,15,8
1563940800000,2,11,13,341,50,8,114,9,1,21,17,2,11,2,4,14,8
1564027200000,0,22,5,268,45,18,117,10,5,23,28,8,7,1,6,22,6
1564113600000,6,18,4,219,70,6,71,9,0,31,31,12,8,0,2,14,2
1564200000000,0,0,0,34,12,0,5,1,0,7,5,0,0,0,1,2,0
1564286400000,0,0,0,57,1,0,1,3,0,4,2,0,0,0,0,2,0
1564372800000,0,12,0,263,46,7,86,12,4,27,21,1,7,1,3,16,4
1564459200000,0,23,5,305,71,8,110,17,4,13,30,7,7,1,6,19,7
1564545600000,1,11,8,310,43,8,115,10,2,20,27,3,9,2,1,11,9
1564632000000,0,21,4,270,28,10,77,8,0,17,16,6,3,0,4,18,3
1564718400000,0,10,9,253,25,6,58,10,5,11,15,8,5,0,2,19,1
1564804800000,0,0,0,30,5,1,6,2,0,6,17,0,0,0,1,4,0
1564891200000,0,0,0,38,3,0,4,0,0,1,0,0,0,0,0,1,0
1564977600000,0,21,7,259,41,15,88,12,3,18,20,4,3,0,5,11,10
1565064000000,1,13,2,284,33,13,94,4,0,15,29,2,3,1,0,10,6
1565150400000,0,14,5,274,37,5,89,9,2,18,33,1,4,0,1,13,4
1565236800000,0,9,2,269,60,14,95,3,0,6,26,0,6,0,0,17,6
1565323200000,0,13,0,242,20,11,67,3,1,5,20,5,0,2,2,12,4
1565409600000,0,0,0,32,4,0,3,0,0,3,1,0,0,0,0,4,0
1565496000000,0,1,0,56,0,0,2,0,0,1,7,0,0,0,0,0,0
1565582400000,0,6,0,280,20,9,83,3,2,4,19,1,2,0,1,7,3
1565668800000,0,4,0,286,35,14,109,1,1,4,11,0,0,0,2,8,7
1565755200000,0,3,0,282,13,9,97,0,0,1,8,0,0,0,0,4,2
