"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1595995200000,0,7,25,4,273,51,4,86,21,1,71,43,10,22,2,4,33
1596081600000,0,7,5,2,277,54,6,90,17,1,60,32,5,11,2,8,16
1596168000000,0,12,13,2,231,41,5,77,9,1,41,24,9,9,0,5,24
1596254400000,0,0,1,3,41,2,1,2,1,0,4,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,2,0,8,4,0,1,0,0,1
1596427200000,0,9,15,3,246,38,5,86,18,1,63,18,3,7,1,6,13
1596513600000,1,0,9,5,207,53,5,78,16,2,46,36,5,9,1,7,14
1596600000000,1,3,8,9,274,42,4,66,16,1,61,30,3,14,3,5,14
1596686400000,0,6,19,7,279,24,6,68,19,2,40,34,13,13,3,7,20
1596772800000,0,4,10,2,214,25,4,67,10,0,52,21,2,8,1,5,23
1596859200000,1,0,1,0,27,0,0,5,2,0,8,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,0
1597032000000,0,4,18,3,290,42,7,67,32,1,63,30,9,8,1,7,14
1597118400000,2,8,10,1,259,28,4,79,9,0,59,32,14,8,1,4,25
1597204800000,0,4,14,0,372,37,2,86,17,2,39,35,0,10,3,4,23
1597291200000,0,1,16,2,233,19,1,85,16,0,43,26,4,3,3,5,12
1597377600000,1,4,12,1,178,24,4,76,16,3,41,16,5,8,1,3,4
1597464000000,0,0,0,0,33,0,0,5,0,1,8,1,3,0,0,0,0
1597550400000,0,0,2,0,44,0,0,5,2,0,3,6,0,0,0,1,2
1597636800000,0,2,7,1,229,27,7,73,14,2,41,29,2,11,2,1,17
1597723200000,0,2,16,5,291,24,3,94,8,0,43,35,2,8,1,4,16
1597809600000,0,5,7,1,300,37,3,111,14,0,38,34,2,7,0,4,25
1597896000000,0,5,13,5,270,30,7,82,11,2,26,31,1,4,1,4,21
1597982400000,0,2,7,7,201,12,5,73,7,0,20,24,0,3,3,1,17
1598068800000,0,0,2,0,25,0,0,2,2,0,5,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,5,3,0,5,1,0,0,0,0,0
1598241600000,0,1,9,0,271,24,8,67,5,1,34,27,0,7,0,1,23
1598328000000,0,3,18,0,271,17,8,84,1,1,24,30,0,0,1,2,16
1598414400000,0,2,11,2,256,14,7,56,3,0,20,11,0,3,0,0,3
1598500800000,0,0,2,0,232,10,7,48,0,0,10,7,3,1,0,0,4
