"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1572235200000,0,4,29,7,298,70,20,122,24,1,47,29,10,11,1,6,18,16
1572321600000,1,6,28,8,318,90,20,122,26,9,56,36,5,14,3,11,14,11
1572408000000,0,4,15,4,291,80,19,126,23,3,43,21,9,16,2,12,22,10
1572494400000,0,2,17,1,282,69,18,97,16,3,44,41,8,14,1,4,15,6
1572580800000,0,2,18,5,167,67,20,104,15,1,41,15,13,10,0,5,8,6
1572667200000,0,0,0,0,45,11,2,19,1,1,6,4,0,1,0,0,3,0
1572753600000,0,0,4,0,71,8,1,4,1,0,7,0,0,0,0,0,0,0
1572843600000,0,5,19,6,314,89,24,88,15,1,61,27,5,10,4,8,22,11
1572930000000,0,1,29,2,211,126,13,117,19,3,53,38,6,9,1,5,14,9
1573016400000,0,5,25,5,310,77,16,107,12,2,52,37,14,9,3,7,13,10
1573102800000,1,4,13,4,343,84,14,113,14,1,33,25,14,12,1,6,19,8
1573189200000,0,1,8,6,282,80,17,86,12,0,44,18,3,7,1,2,12,5
1573275600000,0,0,11,0,33,12,5,3,3,0,7,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,4,0,1,1,0,0,0,0
1573448400000,1,4,19,1,179,29,16,117,11,0,26,17,2,4,1,0,4,9
1573534800000,0,4,28,2,277,73,13,114,15,2,40,23,8,11,0,5,14,14
1573621200000,1,5,20,0,366,73,22,105,18,2,42,27,6,6,2,3,23,10
1573707600000,0,8,16,2,295,85,20,100,7,3,31,16,5,8,1,5,15,10
1573794000000,0,3,26,2,282,43,19,84,5,1,43,18,6,3,1,3,10,11
1573880400000,0,1,2,0,36,2,3,15,0,0,5,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,2,0,10,3,0,0,0,0,0,0
1574053200000,0,7,13,5,276,67,28,91,15,2,22,22,9,7,1,4,7,19
1574139600000,0,2,17,0,304,61,20,116,10,0,40,27,1,5,0,1,14,3
1574226000000,0,1,14,0,278,25,32,117,3,1,20,16,0,2,1,5,15,17
1574312400000,0,2,13,2,269,69,17,120,7,1,23,24,0,5,0,0,8,8
1574398800000,0,2,10,1,258,29,27,97,4,0,23,15,0,5,2,2,10,3
1574485200000,0,0,0,0,48,8,7,13,0,0,1,2,0,0,0,0,1,0
1574571600000,0,0,0,0,90,2,0,6,0,0,1,0,0,0,0,0,0,0
1574658000000,0,0,6,1,305,14,13,93,7,1,15,7,0,1,0,0,8,6
1574744400000,0,0,1,2,267,23,24,85,0,0,8,5,0,1,0,0,2,5
