"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1593403200000,0,5,11,5,251,41,7,75,23,2,50,34,4,15,1,6,16
1593489600000,0,10,14,1,245,39,8,77,20,0,61,20,15,12,0,5,26
1593576000000,0,7,14,2,245,31,3,79,17,1,50,36,0,14,1,4,16
1593662400000,1,7,6,6,210,30,3,77,19,3,45,28,0,9,1,14,16
1593748800000,0,0,6,2,77,0,0,23,4,0,22,11,2,2,0,2,6
1593835200000,0,0,1,0,12,4,0,2,0,0,2,1,0,5,0,0,1
1593921600000,1,0,1,4,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,1,8,26,7,121,36,4,42,6,0,33,16,3,6,0,0,7
1594094400000,1,7,17,7,278,54,6,88,25,0,45,23,7,15,2,6,18
1594180800000,0,5,18,0,306,52,1,61,12,1,49,48,3,11,4,3,29
1594267200000,0,5,14,4,257,48,10,77,14,3,42,36,4,12,1,6,19
1594353600000,0,7,14,0,149,50,2,78,12,2,37,28,4,6,1,4,10
1594440000000,0,1,0,0,40,2,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,3,7,0,0,0,2,1
1594612800000,1,3,9,3,233,38,4,80,13,2,46,29,3,7,1,5,14
1594699200000,0,2,14,8,248,26,5,78,15,2,50,26,0,10,1,8,18
1594785600000,2,2,21,3,291,37,5,82,12,1,56,31,2,12,2,1,16
1594872000000,0,4,11,4,208,29,1,75,8,3,35,31,0,10,0,4,15
1594958400000,0,3,16,2,224,47,4,45,8,1,30,21,2,5,0,1,12
1595044800000,0,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,2,3,0,0,0,2,0
1595217600000,0,3,17,1,211,47,5,78,8,1,39,23,2,2,0,2,16
1595304000000,0,2,13,3,213,67,3,73,4,0,24,25,0,7,1,1,18
1595390400000,0,2,7,1,305,48,4,69,9,1,38,18,4,9,1,6,12
1595476800000,0,0,20,3,223,33,3,75,8,0,34,27,0,4,0,3,13
1595563200000,0,0,5,0,174,14,2,68,3,0,18,15,0,3,1,4,10
1595649600000,0,1,2,0,32,0,1,4,0,0,4,2,0,0,0,0,0
1595736000000,0,0,2,0,50,0,0,3,1,0,3,1,0,1,0,0,3
1595822400000,0,0,4,3,220,22,7,65,2,1,18,22,0,2,0,4,8
1595908800000,0,0,4,0,245,26,4,67,1,0,3,8,0,1,0,1,2
