"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,11,3,58,8,2,4,3,2,9,14,7,1,0,2,6,2
1567483200000,2,8,29,14,244,47,14,118,16,5,43,34,1,8,1,8,17,19
1567569600000,0,13,23,4,310,46,12,104,17,2,35,24,10,12,0,4,15,14
1567656000000,0,1,21,3,323,39,6,66,24,1,38,25,12,10,0,8,12,13
1567742400000,0,4,21,0,278,52,17,82,9,1,35,26,21,9,1,5,15,15
1567828800000,0,0,2,1,53,3,0,16,0,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,9,24,3,347,54,19,92,15,3,30,22,14,7,1,1,14,18
1568088000000,0,2,17,6,291,63,10,113,17,1,35,33,4,9,2,5,17,31
1568174400000,0,2,31,3,332,52,15,84,19,2,28,31,7,13,0,5,18,17
1568260800000,0,4,23,10,286,67,10,89,22,9,40,34,11,9,2,6,14,11
1568347200000,0,1,25,4,235,34,15,91,12,3,16,23,5,6,0,2,16,8
1568433600000,0,0,0,0,41,26,0,13,1,1,3,6,1,0,0,0,5,1
1568520000000,0,0,1,0,46,2,0,12,0,0,2,1,0,2,0,0,1,1
1568606400000,0,3,17,2,261,24,12,88,6,6,31,29,1,9,0,2,12,21
1568692800000,0,2,19,1,263,48,14,96,14,1,25,32,7,7,4,3,11,10
1568779200000,0,2,25,0,305,36,14,91,10,0,29,32,4,8,1,6,6,12
1568865600000,0,0,23,5,256,40,18,121,14,4,25,18,3,7,2,1,13,7
1568952000000,0,2,22,0,248,25,15,92,6,1,16,27,2,1,1,0,12,9
1569038400000,0,0,1,0,55,1,0,12,0,0,3,4,0,1,0,0,1,0
1569124800000,0,0,2,0,60,2,0,3,0,0,0,5,0,0,0,0,12,0
1569211200000,0,4,10,1,275,38,15,119,6,0,16,14,4,5,2,1,10,14
1569297600000,0,1,10,4,280,25,18,121,2,1,15,32,1,2,1,1,16,15
1569384000000,0,2,13,0,277,25,8,90,3,1,8,21,0,0,0,0,7,15
1569470400000,0,1,4,2,231,33,22,108,4,0,13,11,1,2,0,0,5,7
1569556800000,0,0,8,0,224,16,16,70,1,2,5,19,0,1,0,0,4,3
1569643200000,0,0,1,0,7,0,0,8,0,0,1,3,0,1,0,0,1,0
1569729600000,0,0,1,0,62,1,1,8,0,0,1,1,0,0,0,1,0,0
1569816000000,0,0,2,0,309,3,6,67,0,0,4,9,0,0,0,0,3,5
