"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1584331200000,0,3,10,3,229,33,14,95,19,0,40,32,0,4,2,6,12,1
1584417600000,1,3,20,0,271,26,14,83,16,1,53,17,2,11,0,12,7,0
1584504000000,0,6,22,2,226,36,10,96,21,0,42,21,6,16,1,3,18,0
1584590400000,1,3,14,1,267,30,10,74,8,1,50,39,2,9,2,4,12,3
1584676800000,0,0,10,2,150,28,12,65,12,0,21,18,7,4,0,3,11,0
1584763200000,0,0,0,0,31,30,2,7,3,0,5,1,0,0,0,0,1,0
1584849600000,0,2,1,0,23,4,2,2,1,0,4,1,0,2,0,2,1,0
1584936000000,0,1,13,1,155,41,9,45,9,1,26,16,3,5,1,1,6,1
1585022400000,1,0,12,3,118,49,4,49,8,4,25,12,1,6,1,5,4,0
1585108800000,0,4,9,3,152,36,7,49,7,1,28,16,0,15,1,3,12,0
1585195200000,1,3,31,7,135,11,12,39,10,0,28,10,2,7,2,1,6,0
1585281600000,1,4,2,0,112,16,4,35,6,0,13,5,0,5,0,2,3,0
1585368000000,0,0,0,0,1,9,0,2,0,0,0,2,0,0,0,0,0,0
1585454400000,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0
1585540800000,0,3,12,1,144,38,9,53,10,0,21,8,2,4,1,3,1,0
1585627200000,2,0,2,2,73,19,21,33,5,0,15,1,1,1,2,7,2,0
1585713600000,0,0,3,0,52,8,5,40,8,0,9,5,0,6,0,4,10,0
1585800000000,2,2,2,4,50,11,13,46,4,0,6,4,0,1,0,3,2,0
1585886400000,0,1,4,0,21,19,12,30,5,0,10,0,0,2,0,0,0,0
1585972800000,0,0,0,0,5,4,0,2,0,0,2,0,0,0,0,0,0,0
1586059200000,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0
1586145600000,0,0,7,0,28,21,9,38,3,0,3,8,0,2,1,1,1,0
1586232000000,0,1,10,2,74,18,9,32,2,0,9,4,0,7,1,1,2,0
1586318400000,0,1,2,1,53,24,8,28,2,0,11,4,0,3,0,0,3,0
1586404800000,0,1,7,0,44,14,4,20,2,0,11,9,0,1,0,0,3,0
1586491200000,0,0,1,0,44,15,6,15,0,0,5,6,0,1,0,0,0,0
1586577600000,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1586664000000,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1586750400000,0,0,3,0,60,11,7,17,3,0,3,1,0,1,0,0,0,0
1586836800000,0,0,0,0,11,1,2,14,0,0,1,0,0,0,0,0,0,0
