"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1580274000000,0,1,14,9,309,68,16,103,27,4,73,40,7,17,1,10,16,8
1580360400000,0,4,14,5,267,90,8,113,26,4,66,30,5,16,1,8,11,9
1580446800000,1,6,18,1,274,65,13,122,15,2,51,31,6,8,5,5,12,9
1580533200000,0,0,0,0,42,3,1,10,7,0,11,6,0,1,0,0,3,0
1580619600000,0,0,5,0,63,1,0,11,4,0,3,2,0,1,0,0,1,0
1580706000000,0,6,19,1,352,60,15,110,24,6,52,34,3,16,1,9,11,5
1580792400000,0,2,13,3,379,62,15,112,22,2,62,36,14,17,3,2,14,3
1580878800000,0,3,16,4,381,74,8,116,20,3,42,28,2,13,4,6,12,6
1580965200000,1,3,19,0,285,61,15,121,23,1,47,32,11,10,4,7,17,7
1581051600000,0,1,22,2,214,62,14,98,31,3,49,38,5,15,1,7,12,8
1581138000000,0,0,3,0,58,2,1,8,7,0,5,8,0,2,0,1,4,0
1581224400000,0,0,1,1,76,4,0,7,2,0,6,1,0,2,0,0,1,0
1581310800000,0,5,16,2,307,44,14,107,23,4,51,30,7,15,3,6,14,11
1581397200000,0,5,27,0,339,64,13,107,21,1,46,37,6,16,4,3,14,7
1581483600000,0,5,26,2,322,51,25,109,17,3,49,33,6,7,2,1,12,11
1581570000000,0,7,32,1,282,53,19,109,20,1,57,36,2,13,1,5,16,5
1581656400000,0,2,13,2,258,34,21,77,12,0,36,50,2,10,0,4,10,6
1581742800000,0,0,2,0,29,0,0,4,2,0,7,12,0,2,0,0,2,0
1581829200000,0,0,2,0,47,0,1,2,2,0,5,1,0,0,0,0,1,0
1581915600000,0,3,8,2,205,21,16,54,4,2,27,11,1,0,0,1,5,3
1582002000000,0,3,11,6,290,30,11,106,10,2,37,42,5,5,2,2,19,6
1582088400000,1,2,21,2,335,44,14,126,9,6,42,15,3,7,2,1,5,7
1582174800000,0,2,11,2,89,32,17,112,12,1,31,10,2,5,2,2,5,5
1582261200000,0,1,13,2,390,27,28,72,11,2,51,33,2,14,3,6,9,11
1582347600000,0,0,1,0,37,4,5,6,0,0,5,0,1,0,0,0,1,1
1582434000000,0,0,1,0,87,14,1,5,0,0,6,1,0,1,0,0,1,3
1582520400000,0,2,10,0,255,43,19,94,5,2,23,30,2,5,0,3,4,7
1582606800000,0,0,6,0,275,38,9,92,5,0,31,14,2,2,1,0,12,5
1582693200000,0,0,5,3,348,23,20,71,3,1,11,6,0,2,2,1,2,5
1582779600000,0,1,2,0,252,9,19,79,1,0,7,8,0,1,0,0,5,1
