"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1575954000000,0,2,24,5,253,74,21,115,32,1,49,13,8,12,1,6,7,15
1576040400000,1,4,19,4,376,96,22,108,21,3,54,16,8,9,3,8,10,5
1576126800000,0,4,26,1,235,67,13,96,26,3,55,20,2,17,0,3,9,3
1576213200000,1,2,14,6,190,52,24,71,16,3,43,20,7,11,1,2,13,3
1576299600000,0,1,0,0,46,8,1,12,0,0,3,3,0,0,0,1,1,0
1576386000000,0,0,6,1,72,14,1,7,4,0,10,0,1,1,0,0,0,0
1576472400000,0,2,17,3,257,61,15,126,19,5,43,18,4,10,0,6,11,4
1576558800000,0,5,8,5,303,128,20,116,17,1,45,13,5,12,2,4,9,3
1576645200000,0,5,12,2,275,99,26,105,11,3,43,11,3,8,4,7,20,6
1576731600000,1,5,10,3,273,140,13,98,16,3,47,33,3,6,0,6,22,3
1576818000000,2,2,10,2,172,58,18,78,7,1,39,18,4,7,1,2,5,5
1576904400000,0,1,0,0,47,4,1,4,3,0,4,3,0,1,0,1,0,0
1576990800000,0,0,3,1,37,9,4,4,1,0,5,0,1,1,0,0,0,0
1577077200000,0,1,9,14,202,83,14,91,7,0,37,20,1,5,0,8,5,5
1577163600000,0,1,7,0,136,39,11,72,7,0,14,16,5,5,2,2,6,5
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,1,0,0,0,4,0
1577336400000,0,1,8,1,150,49,12,76,5,0,25,13,1,3,3,4,4,3
1577422800000,0,1,11,2,218,54,16,76,5,0,17,19,5,2,1,2,4,2
1577509200000,0,0,2,0,23,20,3,1,1,0,4,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,6,1,0,4,0,0,1,0,0,0,0
1577682000000,0,0,10,0,192,92,15,84,8,2,25,17,2,4,0,3,4,5
1577768400000,0,1,4,1,159,57,13,53,7,1,19,8,1,2,1,0,2,1
1577854800000,0,0,7,1,28,15,0,2,0,0,4,11,0,0,0,0,0,0
1577941200000,0,1,9,2,192,36,23,88,4,0,23,16,4,4,0,1,8,2
1578027600000,0,1,4,7,155,36,16,85,4,0,17,27,0,3,0,3,9,5
1578114000000,0,0,1,0,41,3,1,9,1,0,3,1,0,0,0,0,0,0
1578200400000,0,0,0,0,44,1,0,5,0,0,2,6,0,1,0,0,0,0
1578286800000,0,1,7,3,262,24,11,93,3,0,22,15,2,1,1,3,4,5
1578373200000,0,1,3,0,241,36,13,97,4,0,17,7,0,1,0,0,4,1
1578459600000,0,0,4,0,348,23,21,93,2,0,4,2,0,0,0,0,2,2
