"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1578459600000,1,2,29,2,348,141,21,116,30,1,60,26,10,26,5,7,14,7
1578546000000,0,6,27,7,322,67,13,92,28,1,48,33,7,16,3,3,9,10
1578632400000,0,4,21,1,231,95,13,103,12,1,39,35,9,11,1,3,9,4
1578718800000,0,0,4,0,34,12,2,12,3,0,12,1,1,3,0,0,0,0
1578805200000,0,0,1,0,53,2,0,9,1,0,7,4,1,1,0,0,0,0
1578891600000,0,7,19,3,261,77,21,143,27,3,61,33,9,14,6,8,9,7
1578978000000,0,3,18,3,289,65,15,111,27,4,56,44,5,13,1,5,14,14
1579064400000,0,9,15,9,286,99,16,105,28,1,63,24,1,27,3,7,12,4
1579150800000,0,3,17,10,267,69,13,123,20,6,54,30,2,10,1,5,7,5
1579237200000,1,4,8,4,235,57,12,105,15,2,32,19,6,13,2,5,13,2
1579323600000,0,0,1,0,39,6,3,5,4,0,5,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,0,0,8,0,0,0,0,1,0,0
1579496400000,0,7,20,10,232,63,17,81,17,1,46,30,9,11,0,5,9,2
1579582800000,0,7,14,1,282,75,8,106,9,2,47,38,5,10,2,6,11,4
1579669200000,0,4,20,1,314,52,20,109,15,6,49,30,5,15,1,5,9,15
1579755600000,0,3,19,4,302,63,12,113,20,15,32,16,0,14,1,3,9,12
1579842000000,0,5,5,0,195,35,14,108,7,1,32,22,1,11,3,3,8,3
1579928400000,0,0,1,0,42,6,5,18,1,1,2,2,0,0,0,0,1,0
1580014800000,0,0,3,0,83,7,0,4,3,0,4,4,0,0,0,0,0,0
1580101200000,0,3,12,1,360,78,17,100,10,2,28,11,2,7,1,3,10,11
1580187600000,0,1,11,2,292,75,17,115,9,4,30,26,0,6,1,4,11,10
1580274000000,0,0,13,8,309,47,16,102,9,3,46,30,3,6,1,4,12,7
1580360400000,0,3,10,3,267,68,8,107,8,4,33,19,1,5,0,3,9,9
1580446800000,1,3,15,1,274,47,13,116,4,1,27,27,0,1,2,2,11,8
1580533200000,0,0,0,0,42,3,1,8,4,0,6,5,0,0,0,0,3,0
1580619600000,0,0,3,0,63,1,0,8,1,0,1,1,0,1,0,0,0,0
1580706000000,0,2,12,0,352,37,15,107,6,4,27,25,0,3,0,5,7,2
1580792400000,0,0,6,4,379,33,15,98,4,2,14,15,0,2,0,0,6,3
1580878800000,0,0,9,0,381,30,8,105,4,0,8,12,0,2,0,0,4,6
1580965200000,0,0,1,0,285,13,15,92,1,0,4,3,0,1,0,0,2,2
