"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1595908800000,1,9,11,4,245,59,4,92,23,1,64,31,14,17,1,6,9
1595995200000,0,8,25,4,273,51,4,86,21,1,72,43,10,22,2,4,33
1596081600000,0,7,5,2,277,54,6,90,17,1,60,32,4,10,2,8,16
1596168000000,0,12,13,2,231,41,5,77,9,1,41,24,9,9,0,5,24
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,2,0,8,4,0,1,0,0,1
1596427200000,0,8,15,3,246,38,5,86,17,1,64,18,3,7,1,6,13
1596513600000,1,0,9,5,207,53,5,78,16,2,46,36,5,9,1,8,14
1596600000000,1,3,7,9,274,42,4,66,13,1,59,30,3,14,3,5,14
1596686400000,0,7,17,7,279,24,6,68,16,2,39,34,13,13,3,7,19
1596772800000,1,4,10,2,214,24,4,67,10,0,51,21,2,8,1,5,23
1596859200000,1,0,1,0,27,0,0,5,2,0,8,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,0
1597032000000,0,5,18,3,290,42,7,67,32,1,62,30,9,7,0,7,14
1597118400000,2,7,10,1,259,27,4,79,9,0,58,32,12,7,1,4,25
1597204800000,0,4,13,0,372,33,2,86,15,2,35,34,0,8,3,4,23
1597291200000,0,1,14,2,233,19,1,85,14,0,40,26,3,3,3,3,12
1597377600000,1,5,12,1,178,22,4,76,15,3,40,15,4,8,1,2,4
1597464000000,0,0,0,0,33,0,0,5,0,1,8,1,3,0,0,0,0
1597550400000,0,0,2,0,44,0,0,5,2,0,3,6,0,0,0,0,2
1597636800000,0,2,7,1,229,27,7,72,15,1,38,29,1,7,1,2,16
1597723200000,0,2,17,6,291,23,3,93,8,0,40,34,2,6,1,2,16
1597809600000,0,4,7,1,300,36,3,109,15,0,33,33,2,7,0,4,23
1597896000000,0,5,11,5,270,28,7,81,9,2,23,29,0,2,1,4,20
1597982400000,0,2,7,6,201,12,5,72,4,0,18,19,0,1,2,1,15
1598068800000,0,0,2,0,25,0,0,2,1,0,5,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,5,3,0,6,1,0,0,0,0,0
1598241600000,0,1,4,0,271,23,8,67,5,1,26,26,0,6,0,1,19
1598328000000,0,1,14,0,271,15,8,83,1,1,15,17,0,0,1,2,10
1598414400000,0,0,6,0,256,11,7,53,0,0,7,6,0,0,0,0,0
