"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1588478400000,0,0,1,0,32,0,0,2,2,0,5,1,0,1,0,0,0
1588564800000,1,2,4,1,126,50,19,17,29,0,28,12,0,12,2,7,11
1588651200000,2,2,13,0,116,45,3,29,24,1,22,21,0,12,3,3,4
1588737600000,2,4,6,3,100,24,11,31,23,0,32,10,4,15,3,11,10
1588824000000,0,3,8,4,115,34,6,23,22,8,37,11,0,7,2,5,11
1588910400000,1,0,1,2,81,39,4,35,32,1,21,9,0,12,2,6,7
1588996800000,0,0,1,0,12,1,0,2,0,0,3,2,0,1,0,0,1
1589083200000,0,0,0,0,18,0,0,0,6,0,4,1,0,2,1,1,0
1589169600000,0,1,11,1,138,33,7,33,18,5,26,6,6,9,0,8,1
1589256000000,0,2,8,2,146,32,5,32,7,0,19,9,3,8,2,3,10
1589342400000,0,4,5,2,138,19,6,34,7,2,14,13,3,18,1,3,3
1589428800000,0,1,9,1,136,38,4,28,5,3,16,19,0,7,0,5,7
1589515200000,0,1,10,2,114,18,9,48,4,3,14,6,1,4,2,6,8
1589601600000,0,0,0,0,16,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,18,0,0,1,1,0,2,1,0,0,0,0,4
1589774400000,0,2,8,5,136,48,5,34,13,2,13,7,2,3,0,5,6
1589860800000,0,5,7,4,122,27,8,32,4,0,16,10,2,5,0,3,4
1589947200000,1,1,10,3,156,20,9,29,4,0,15,12,0,6,1,3,8
1590033600000,0,0,7,5,168,33,14,40,7,2,19,10,2,9,0,0,5
1590120000000,0,3,6,0,90,17,7,33,6,0,12,11,0,5,1,1,9
1590206400000,0,1,4,0,24,2,0,1,0,0,2,4,0,0,0,0,0
1590292800000,0,0,2,0,12,0,2,1,1,0,1,0,0,0,0,0,0
1590379200000,0,2,1,1,26,0,0,3,3,0,5,6,0,1,0,0,1
1590465600000,1,3,5,1,126,29,8,45,7,0,13,8,0,6,2,2,2
1590552000000,0,1,3,1,162,24,10,30,4,0,7,14,0,6,0,3,5
1590638400000,0,1,1,1,172,25,9,50,1,0,7,10,0,2,0,3,6
1590724800000,0,0,4,0,132,15,5,34,1,0,4,10,0,1,0,1,2
1590811200000,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1
1590897600000,0,0,0,0,36,0,0,3,0,0,0,0,0,0,0,0,1
1590984000000,0,1,1,0,169,9,7,33,1,0,0,4,0,0,0,1,2
