"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1591502400000,0,1,1,1,28,0,0,3,0,0,6,1,0,1,0,0,2
1591588800000,0,9,29,1,269,49,9,60,22,1,36,21,2,14,3,12,19
1591675200000,1,5,14,3,218,31,2,87,13,2,33,18,3,8,2,5,14
1591761600000,2,7,17,5,239,63,6,89,19,0,43,15,2,14,0,6,8
1591848000000,0,4,19,1,203,31,11,64,15,2,37,29,7,7,1,2,20
1591934400000,0,1,10,2,179,31,7,55,11,0,29,13,7,8,2,3,10
1592020800000,0,1,1,1,27,0,0,4,1,0,4,1,0,0,0,0,2
1592107200000,0,0,2,0,59,1,0,4,2,0,6,1,0,0,0,1,1
1592193600000,0,2,24,5,189,39,3,52,21,1,40,26,5,10,2,2,12
1592280000000,1,4,10,3,184,55,8,81,13,1,31,25,5,4,0,3,14
1592366400000,0,4,21,4,279,25,4,85,12,0,52,17,1,17,0,7,15
1592452800000,0,4,14,3,243,34,3,80,16,5,42,28,5,11,2,4,13
1592539200000,0,4,9,1,178,27,9,57,9,0,32,17,7,4,1,2,16
1592625600000,0,0,3,1,37,2,3,2,2,0,3,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,5,0,0,1,1,0,0
1592798400000,0,3,12,2,211,25,6,72,10,1,46,21,3,8,1,3,13
1592884800000,0,2,12,4,55,26,6,83,11,1,37,14,1,11,1,4,9
1592971200000,0,5,12,9,319,23,5,66,15,2,32,16,1,11,1,4,9
1593057600000,0,3,10,5,281,19,10,70,8,3,24,15,1,5,2,3,9
1593144000000,0,3,11,1,198,12,2,72,11,0,16,18,3,2,1,4,11
1593230400000,0,0,1,0,46,1,0,3,1,0,5,6,0,0,0,0,4
1593316800000,0,0,1,1,45,3,1,4,0,0,1,1,2,1,0,0,1
1593403200000,0,2,8,3,251,20,7,68,11,0,31,29,1,4,0,3,12
1593489600000,0,2,9,2,246,21,8,74,7,0,24,16,3,4,0,0,20
1593576000000,0,2,6,1,245,11,3,77,3,0,17,27,0,2,0,1,9
1593662400000,0,5,1,4,210,10,3,70,5,0,13,16,0,4,1,1,7
1593748800000,0,0,4,2,77,0,0,20,0,0,6,7,0,0,0,0,2
1593835200000,0,0,1,0,12,1,0,2,0,0,1,1,0,1,0,0,1
1593921600000,0,0,1,1,23,0,1,2,0,0,1,0,0,0,0,0,0
1594008000000,0,1,1,1,122,0,4,33,1,0,4,3,0,0,0,0,1
