"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1613019600000,1,12,14,0,0,268,32,10,0,80,115,37,2,90,4,21,21,16,2,11,2,14
1613106000000,0,8,13,1,0,158,25,10,7,50,64,20,4,60,4,13,1,10,3,8,3,8
1613192400000,0,0,2,0,1,25,1,5,2,5,8,7,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,6,2,3,0,9,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,31,32,14,5,39,1,10,0,6,1,9,2,3
1613451600000,0,7,11,9,0,220,27,10,3,60,72,15,3,75,0,23,12,10,2,10,3,15
1613538000000,0,10,20,2,3,241,24,7,3,64,89,24,6,72,7,18,6,16,3,16,3,11
1613624400000,0,7,15,18,1,228,24,11,4,55,85,21,3,67,2,15,6,14,1,14,0,9
1613710800000,2,7,10,5,1,210,20,12,1,42,94,29,0,59,4,18,10,20,3,12,1,9
1613797200000,0,1,0,0,0,27,1,2,1,6,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,8,13,1,1,251,30,11,2,44,71,17,1,55,2,7,3,9,3,10,1,7
1614056400000,1,6,17,6,1,255,29,7,4,58,84,22,0,61,2,18,10,18,4,13,0,6
1614142800000,0,7,16,1,1,228,36,6,5,40,80,26,1,65,7,19,3,13,1,9,1,19
1614229200000,0,1,23,4,0,214,29,10,3,48,117,27,1,50,4,21,6,15,1,10,1,12
1614315600000,0,2,9,3,0,129,20,12,1,28,86,6,0,27,2,18,3,6,4,8,1,14
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,9,13,3,0,11,0,3,0,1,0,0,0,4
1614574800000,1,1,12,4,5,276,19,12,8,75,109,28,0,55,6,28,0,15,3,21,0,18
1614661200000,0,3,17,3,2,237,21,14,4,60,84,17,0,66,3,21,3,12,1,10,1,16
1614747600000,1,5,9,1,2,221,21,4,2,39,101,18,0,61,1,29,1,17,3,11,0,16
1614834000000,1,3,8,0,1,220,21,14,2,42,83,14,0,41,7,10,3,6,0,9,1,13
1614920400000,0,2,7,3,4,188,23,7,4,54,68,12,0,46,0,19,3,7,0,8,2,13
1615006800000,0,0,1,0,1,28,0,0,2,6,10,2,1,10,1,4,0,1,0,1,0,2
1615093200000,0,0,0,0,1,48,1,1,1,9,7,2,0,7,0,2,0,0,0,1,0,1
1615179600000,0,1,16,4,2,240,29,11,2,26,80,15,1,57,8,29,0,10,1,5,1,21
1615266000000,0,2,10,3,0,245,29,9,2,31,73,10,1,53,2,21,1,4,0,6,0,11
1615352400000,0,1,12,2,0,210,15,11,2,25,84,10,1,38,2,25,0,6,1,6,0,13
1615438800000,0,1,4,2,1,237,9,11,1,15,67,2,0,19,7,15,1,2,0,4,0,4
1615525200000,0,0,1,0,0,158,7,10,1,4,58,1,0,13,1,4,0,0,0,1,1,3
