"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1586664000000,0,0,0,0,18,1,0,1,0,0,2,0,0,0,0,0,1
1586750400000,0,2,21,4,120,29,7,19,15,0,23,2,2,6,2,1,1
1586836800000,0,0,1,0,22,21,2,15,5,0,7,2,0,5,1,0,3
1586923200000,2,1,5,4,72,37,12,24,13,0,25,15,0,10,0,2,4
1587009600000,2,7,9,2,96,57,2,17,10,0,14,21,1,5,0,4,4
1587096000000,0,0,10,1,66,39,5,13,17,0,16,10,2,12,5,5,7
1587182400000,0,0,1,0,26,12,0,1,1,0,2,7,0,1,0,0,0
1587268800000,0,0,0,0,14,1,2,0,1,0,2,0,0,1,0,1,0
1587355200000,1,2,3,4,104,36,18,26,9,0,9,10,0,8,1,11,2
1587441600000,1,0,4,1,122,31,7,24,14,0,19,7,1,9,0,6,3
1587528000000,1,1,11,2,118,31,6,22,7,0,16,11,0,8,4,5,7
1587614400000,1,2,3,2,118,25,16,25,5,0,16,14,0,2,1,2,4
1587700800000,0,1,5,1,86,36,3,26,8,0,12,11,0,7,4,6,7
1587787200000,0,0,0,0,12,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,16,6,0,4,2,0,2,0,0,1,1,0,0
1587960000000,0,0,3,1,94,23,9,33,10,0,19,7,1,12,2,4,3
1588046400000,0,1,8,3,148,24,19,13,15,0,16,16,0,10,2,2,8
1588132800000,0,2,7,0,154,26,3,27,7,0,14,9,0,5,0,2,5
1588219200000,0,2,3,0,130,31,3,29,9,0,13,16,0,4,0,1,9
1588305600000,0,2,1,1,130,21,5,21,10,0,19,7,0,5,0,3,4
1588392000000,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,0,0,32,0,0,2,0,0,2,0,0,1,0,0,0
1588564800000,1,0,1,1,126,43,19,15,8,0,9,10,0,3,1,6,9
1588651200000,1,1,4,0,116,30,3,27,9,1,8,11,0,4,1,2,3
1588737600000,0,1,3,6,100,16,11,31,7,0,10,8,0,4,2,3,6
1588824000000,0,1,3,2,116,16,6,24,8,6,6,6,0,2,0,4,6
1588910400000,0,0,1,0,82,15,4,29,5,1,3,5,0,2,0,1,3
1588996800000,0,0,0,0,12,0,0,2,0,0,1,0,0,0,0,0,1
1589083200000,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0
1589169600000,0,0,0,0,138,3,7,25,0,0,1,0,0,0,0,1,0
