"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1570939200000,0,0,1,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,15,10,163,43,21,54,11,2,26,15,2,5,0,4,8,7
1571112000000,1,3,26,3,235,65,5,87,17,2,36,36,10,16,3,10,25,23
1571198400000,1,7,18,5,306,58,14,95,29,6,41,30,9,13,2,4,16,11
1571284800000,0,9,24,14,344,52,15,102,27,4,58,27,8,12,3,8,20,19
1571371200000,0,6,48,9,292,49,21,77,21,0,40,34,5,15,1,3,17,19
1571457600000,0,0,2,0,73,3,0,5,2,1,7,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,12,3,6,2,0,2,1,0,2,0,1,0,0
1571630400000,0,1,15,4,281,66,12,97,18,6,39,26,4,11,1,5,14,7
1571716800000,1,2,24,2,263,94,6,91,16,2,41,27,2,13,1,3,19,9
1571803200000,1,3,17,3,173,42,25,125,21,10,36,17,4,7,2,7,20,10
1571889600000,0,4,18,5,327,62,16,119,6,5,35,24,15,14,2,3,11,10
1571976000000,0,4,18,2,243,52,16,99,9,1,28,27,5,8,2,3,11,12
1572062400000,0,1,2,0,36,2,2,7,2,0,6,1,0,1,0,1,0,1
1572148800000,0,1,1,0,83,6,2,8,1,0,2,0,1,2,1,1,0,2
1572235200000,0,1,25,3,298,58,20,119,10,0,35,26,5,6,1,2,18,16
1572321600000,0,5,23,5,318,79,20,115,11,7,37,35,1,6,1,2,13,10
1572408000000,0,1,14,1,291,70,19,121,9,2,20,19,2,7,0,7,18,9
1572494400000,0,1,14,0,282,55,18,97,6,1,32,24,3,7,0,2,10,6
1572580800000,1,2,16,5,167,47,20,103,2,1,19,14,1,3,0,2,6,5
1572667200000,0,0,0,0,45,10,2,17,0,0,2,4,0,1,0,0,1,0
1572753600000,0,0,1,0,71,7,1,4,0,0,6,0,0,0,0,0,0,0
1572843600000,0,1,16,2,314,61,24,82,4,1,33,23,2,5,3,0,20,10
1572930000000,0,0,21,1,211,66,13,109,3,1,23,26,0,0,1,1,8,8
1573016400000,0,0,12,5,311,36,16,99,2,1,19,26,0,0,0,2,8,8
1573102800000,0,0,6,2,343,23,14,99,4,0,7,11,0,0,0,2,5,5
1573189200000,0,0,1,3,282,30,17,74,0,0,10,5,0,0,0,0,3,5
1573275600000,0,0,0,0,33,0,5,2,0,0,0,1,0,0,0,0,0,0
1573362000000,0,0,0,1,49,0,1,13,0,0,0,0,0,0,0,0,0,0
1573448400000,0,0,0,0,179,3,16,96,0,0,0,0,0,0,0,0,0,2
