"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1574830800000,1,4,17,3,268,27,27,116,12,2,44,18,4,8,3,5,8,8
1574917200000,0,2,5,1,31,0,2,8,1,0,3,9,0,0,0,0,0,0
1575003600000,0,1,6,0,77,17,9,50,6,0,15,5,1,1,0,2,0,0
1575090000000,0,1,2,1,16,16,1,4,2,0,3,1,0,3,0,0,3,0
1575176400000,0,0,1,0,49,1,1,1,2,0,3,0,0,0,0,0,0,0
1575262800000,0,5,18,3,259,61,18,109,14,3,33,21,6,9,0,10,10,8
1575349200000,0,7,12,1,265,31,23,108,14,2,35,12,9,10,3,5,11,13
1575435600000,0,4,22,2,255,76,23,107,23,2,48,24,10,13,1,4,20,9
1575522000000,3,4,20,4,109,52,29,91,15,5,29,18,0,10,3,4,11,12
1575608400000,7,3,19,4,396,46,17,96,8,0,31,17,4,10,1,3,13,5
1575694800000,0,0,3,0,83,2,1,11,0,0,6,5,0,1,0,1,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,3,1,1,3,0,0,0,0
1575867600000,0,4,13,1,294,60,15,92,21,2,45,27,13,7,2,7,13,17
1575954000000,0,2,24,5,253,68,21,113,25,1,38,10,5,9,1,5,7,15
1576040400000,1,4,16,4,376,83,22,108,16,1,47,16,3,8,3,8,10,5
1576126800000,0,4,20,1,235,59,13,95,21,2,51,18,1,15,0,3,8,3
1576213200000,0,2,13,4,190,40,24,70,11,2,34,19,2,12,2,3,12,3
1576299600000,0,0,0,0,46,3,1,12,0,0,3,3,0,0,0,0,1,0
1576386000000,0,0,6,1,72,11,1,7,2,0,8,0,1,0,0,0,0,0
1576472400000,0,1,15,3,257,47,15,125,11,4,32,18,1,6,0,4,11,4
1576558800000,0,3,6,5,303,100,20,109,9,1,31,10,0,10,1,4,7,3
1576645200000,0,3,9,0,275,73,26,102,5,3,37,9,0,7,3,3,15,4
1576731600000,0,3,9,2,273,46,13,95,7,3,19,33,1,1,0,2,21,3
1576818000000,0,0,6,1,172,33,18,75,3,0,18,5,2,3,1,0,3,3
1576904400000,0,0,0,0,47,3,1,4,1,0,1,2,0,0,0,0,0,0
1576990800000,0,0,1,1,37,5,4,4,1,0,2,0,0,1,0,0,0,0
1577077200000,0,0,2,0,202,37,14,87,1,0,15,16,0,3,0,0,2,3
1577163600000,0,0,2,0,136,11,11,69,3,0,8,8,1,2,0,0,3,3
1577250000000,0,0,0,0,19,0,0,4,0,0,1,0,0,0,0,0,0,0
1577336400000,0,0,3,1,150,12,12,64,0,0,0,1,0,0,0,1,0,2
