"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1597204800000,0,5,19,2,372,39,2,90,19,2,50,36,14,12,5,6,25
1597291200000,0,4,17,2,233,21,1,89,22,0,52,30,5,8,4,9,13
1597377600000,1,8,12,3,178,27,4,79,19,3,47,17,19,10,1,4,5
1597464000000,0,0,0,0,33,1,0,5,2,1,9,1,3,1,0,0,0
1597550400000,0,0,3,0,44,0,0,5,3,0,8,6,0,0,0,1,2
1597636800000,0,5,10,1,229,32,7,74,21,2,54,30,16,13,2,7,18
1597723200000,0,3,20,5,291,29,3,95,17,0,61,36,2,15,1,4,16
1597809600000,0,8,8,5,300,42,3,114,20,2,56,36,10,8,2,4,26
1597896000000,0,7,13,5,270,35,7,84,16,3,39,37,14,7,1,6,26
1597982400000,0,6,11,8,201,14,5,77,11,0,31,25,9,5,3,3,18
1598068800000,0,0,4,0,25,0,0,2,2,0,8,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,3,0,5,1,0,0,0,0,0
1598241600000,0,1,10,1,271,33,8,67,14,2,51,32,7,11,1,2,32
1598328000000,0,6,25,4,271,26,8,90,11,1,48,35,16,8,2,6,19
1598414400000,0,8,18,3,256,24,7,65,19,3,56,27,6,10,0,2,13
1598500800000,0,4,14,0,232,32,7,54,18,1,52,28,10,9,0,5,10
1598587200000,0,3,4,4,198,19,7,72,16,1,45,20,0,12,0,3,8
1598673600000,0,2,3,0,32,1,1,5,0,1,3,1,0,0,0,0,0
1598760000000,0,0,1,0,49,2,1,5,3,0,4,4,2,2,0,0,0
1598846400000,0,3,17,1,245,21,6,73,7,2,27,32,2,7,2,6,17
1598932800000,0,4,16,4,214,31,6,84,16,0,39,17,2,6,1,4,19
1599019200000,0,3,12,2,245,11,8,87,8,1,40,19,0,5,2,5,18
1599105600000,0,3,6,7,256,7,2,73,8,0,27,14,2,5,2,3,11
1599192000000,0,0,5,2,175,28,10,55,4,3,19,26,0,3,0,0,11
1599278400000,0,0,2,0,13,0,2,3,1,0,3,1,0,0,0,0,0
1599364800000,0,0,1,0,24,1,0,4,1,0,4,1,0,0,0,0,0
1599451200000,0,0,8,0,56,0,0,4,1,0,4,3,0,1,0,0,4
1599537600000,0,3,5,2,215,16,14,66,4,1,24,17,1,4,0,5,13
1599624000000,0,0,6,2,257,20,5,67,3,0,12,20,0,2,0,2,8
1599710400000,0,0,0,0,282,33,16,80,1,0,4,6,0,0,0,0,1
