"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1566187200000,0,0,16,5,276,53,12,97,24,1,34,30,19,14,2,11,11,15
1566273600000,1,0,17,5,283,78,11,135,22,6,34,26,24,14,1,4,25,22
1566360000000,1,0,16,2,288,56,9,126,22,1,40,35,1,14,1,6,7,12
1566446400000,0,0,21,5,346,54,14,105,13,4,34,31,13,13,0,9,18,10
1566532800000,1,0,21,2,246,41,16,74,14,3,25,31,1,9,1,2,12,11
1566619200000,0,0,3,0,31,7,1,8,0,0,2,8,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,26,1,296,48,16,85,12,1,31,39,10,9,1,4,23,20
1566878400000,2,0,18,2,310,49,17,109,17,0,36,41,14,14,3,5,15,13
1566964800000,0,0,17,8,298,56,17,106,13,4,29,29,8,12,1,4,11,12
1567051200000,1,0,21,4,282,44,9,69,23,11,32,13,3,8,3,8,11,11
1567137600000,0,0,15,6,123,24,18,73,4,0,17,31,2,4,0,1,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,8,3,58,8,2,3,2,0,6,10,6,1,0,0,6,2
1567483200000,1,6,25,13,244,43,14,115,10,4,28,27,0,3,1,4,17,19
1567569600000,0,10,20,3,310,39,12,104,6,2,18,23,4,4,0,0,14,14
1567656000000,0,1,19,2,323,29,6,66,15,1,30,23,11,9,0,6,9,13
1567742400000,0,3,17,0,278,40,17,80,4,1,24,20,5,2,0,2,15,14
1567828800000,0,0,1,0,53,0,0,16,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,2,0,4,0,0,2,0,0,1,0,0,0,0
1568001600000,2,7,18,3,347,38,19,90,9,3,16,18,6,5,1,1,11,15
1568088000000,0,1,15,4,291,45,10,110,8,1,18,28,0,4,0,1,13,25
1568174400000,0,1,22,1,332,31,15,78,10,1,16,24,1,3,0,0,16,16
1568260800000,0,0,12,10,286,35,10,79,10,6,19,23,0,3,2,2,10,9
1568347200000,0,1,15,0,235,19,15,78,2,1,3,13,2,1,0,0,12,6
1568433600000,0,0,0,0,41,7,0,12,0,0,2,5,1,0,0,0,3,1
1568520000000,0,0,0,0,46,2,0,12,0,0,0,1,0,0,0,0,1,1
1568606400000,0,0,5,0,261,7,12,79,0,0,10,10,0,3,0,0,4,11
1568692800000,0,0,5,0,263,16,14,75,1,0,1,8,0,0,0,0,4,6
