"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1611550800000,0,8,12,5,0,235,44,14,2,57,86,33,2,70,2,14,8,33,5,11,0,14
1611637200000,0,6,14,3,1,272,90,9,1,70,112,29,1,70,1,16,9,20,7,22,4,11
1611723600000,0,5,20,8,1,248,28,10,1,82,79,31,1,79,4,39,9,16,5,8,4,15
1611810000000,0,5,27,8,0,259,19,13,2,57,108,17,0,79,3,22,2,12,2,13,2,17
1611896400000,0,4,8,4,1,183,19,8,2,42,80,18,1,62,7,21,11,9,1,8,0,11
1611982800000,0,1,3,0,0,40,2,0,0,9,6,1,1,8,0,3,7,0,0,1,0,0
1612069200000,0,0,1,1,0,52,0,0,0,7,8,3,0,6,0,1,1,3,2,1,0,2
1612155600000,0,3,5,0,1,75,16,5,1,42,35,12,0,49,1,6,3,10,6,8,2,3
1612242000000,0,7,12,1,0,122,14,3,2,39,49,24,2,43,1,13,4,9,3,9,1,3
1612328400000,1,7,12,3,1,206,19,9,3,52,63,24,0,73,4,7,1,20,6,15,0,11
1612414800000,1,2,13,5,1,215,24,9,2,46,88,30,0,72,3,15,13,13,3,8,2,16
1612501200000,0,4,10,4,1,166,16,12,3,37,69,17,1,49,4,22,0,12,2,6,0,11
1612587600000,0,2,1,0,1,30,1,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,6,10,5,0,12,0,3,1,3,0,2,0,0
1612760400000,0,2,13,5,0,206,27,12,0,41,45,6,0,44,5,12,0,3,1,1,0,4
1612846800000,0,9,13,1,2,171,24,3,4,34,83,11,0,35,1,11,0,2,1,2,1,5
1612933200000,0,5,7,9,1,325,35,15,1,54,117,21,1,80,2,29,6,13,2,17,0,14
1613019600000,0,9,10,0,0,268,27,10,0,54,111,23,2,73,3,19,10,9,1,9,0,13
1613106000000,0,5,10,1,0,158,21,10,5,28,62,9,2,41,4,12,1,7,2,3,0,8
1613192400000,0,0,2,0,0,25,0,5,1,2,7,5,0,6,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,2,2,1,0,4,0,1,0,1,0,1,0,0
1613365200000,0,6,9,0,0,156,6,4,1,21,31,9,5,28,1,9,0,5,0,6,2,2
1613451600000,0,3,10,9,0,220,22,10,2,30,71,7,3,40,0,18,1,3,2,5,2,13
1613538000000,0,4,13,1,1,241,15,7,1,24,82,12,5,37,6,16,1,11,2,4,0,10
1613624400000,0,4,11,7,0,228,12,11,1,25,79,7,1,33,1,13,1,6,1,3,0,6
1613710800000,0,3,10,5,1,210,11,12,1,14,91,8,0,29,3,15,2,8,1,5,0,5
1613797200000,0,1,0,0,0,27,1,2,1,2,5,0,0,9,0,3,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,1,4,0,0,6,0,0,0,0,0,0,0,0
1613970000000,0,3,7,0,0,251,20,11,1,9,63,1,1,26,1,2,0,0,1,4,0,6
1614056400000,0,0,5,0,0,255,10,7,0,12,72,1,0,10,1,6,0,1,0,4,0,2
