"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571716800000,4,3,27,2,263,127,6,95,19,2,54,28,4,16,1,6,19,9
1571803200000,2,3,20,4,173,52,25,126,26,11,48,18,14,12,2,8,21,10
1571889600000,0,6,20,5,327,72,16,121,15,7,56,25,16,17,3,4,11,10
1571976000000,1,4,23,2,243,57,16,101,11,2,35,29,8,13,2,6,12,13
1572062400000,0,1,2,0,36,4,2,7,2,0,6,1,0,1,0,2,0,1
1572148800000,0,1,1,0,83,7,2,8,1,0,3,0,1,3,1,1,0,2
1572235200000,0,3,28,4,298,67,20,122,23,1,47,29,9,10,1,5,18,16
1572321600000,1,5,27,5,318,89,20,121,18,8,49,36,3,11,3,8,14,11
1572408000000,0,2,15,3,291,76,19,126,16,3,34,21,8,12,2,12,21,10
1572494400000,0,1,18,1,282,67,18,97,10,3,41,38,6,10,1,4,14,6
1572580800000,0,2,17,5,167,61,20,104,13,1,37,15,9,9,0,5,8,6
1572667200000,0,0,0,0,45,11,2,19,1,0,4,4,0,1,0,0,3,0
1572753600000,0,0,4,0,71,8,1,4,1,0,7,0,0,0,0,0,0,0
1572843600000,0,3,19,6,314,84,24,85,7,1,49,27,5,7,4,5,22,11
1572930000000,0,1,27,2,211,120,13,114,16,3,45,38,5,5,1,4,14,8
1573016400000,0,3,22,5,311,69,16,106,10,2,47,37,12,7,4,6,13,10
1573102800000,0,3,12,2,343,68,14,111,14,1,25,25,7,7,1,6,17,8
1573189200000,0,1,8,5,282,70,17,86,9,0,32,16,3,4,0,1,11,5
1573275600000,0,0,10,0,33,11,5,3,1,0,5,5,0,0,0,0,0,0
1573362000000,0,2,3,2,49,0,1,14,1,0,3,0,1,0,0,0,0,0
1573448400000,0,4,19,1,179,27,16,117,8,0,18,16,2,4,0,0,3,9
1573534800000,0,3,27,2,277,62,13,112,10,1,29,23,5,7,0,5,15,11
1573621200000,1,4,16,0,366,65,22,103,13,2,26,23,4,2,2,1,22,8
1573707600000,0,6,14,1,295,61,20,98,5,1,23,15,2,2,1,2,11,10
1573794000000,0,1,12,3,282,37,19,81,2,0,28,17,1,0,0,2,8,5
1573880400000,0,1,1,0,36,2,3,15,0,0,3,1,0,0,0,0,3,0
1573966800000,0,2,1,0,50,0,4,5,2,0,7,3,0,0,0,0,0,0
1574053200000,0,3,5,0,276,52,28,90,6,0,12,15,7,4,0,1,4,13
1574139600000,0,1,7,0,304,23,20,109,2,0,11,15,0,1,0,1,7,3
1574226000000,0,0,3,0,278,11,32,102,0,0,5,2,0,0,0,0,3,6
