"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1572930000000,1,2,31,2,211,130,13,119,22,3,58,38,7,9,1,9,14,9
1573016400000,1,6,26,5,310,86,16,108,12,2,57,37,17,13,2,9,13,10
1573102800000,1,4,13,4,343,97,14,114,18,1,42,25,17,15,2,8,19,8
1573189200000,0,3,8,6,282,85,17,88,15,0,47,19,3,9,1,2,12,5
1573275600000,0,0,11,0,33,14,5,3,3,0,6,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,4,0,1,1,0,0,0,0
1573448400000,1,5,22,1,179,30,16,117,14,0,27,17,3,7,1,0,4,10
1573534800000,0,4,28,2,277,83,13,114,19,2,47,23,8,16,1,6,14,14
1573621200000,1,6,21,0,366,78,22,106,25,3,47,29,9,11,2,4,25,11
1573707600000,0,8,20,3,295,93,20,101,12,3,33,16,8,8,0,9,16,10
1573794000000,0,3,26,2,282,47,19,85,10,3,50,20,12,8,2,3,10,14
1573880400000,0,1,2,0,36,3,3,15,1,0,7,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,4,0,10,3,0,1,0,0,0,0
1574053200000,0,8,13,5,276,72,28,93,19,2,29,27,11,12,1,3,8,22
1574139600000,0,2,20,3,304,78,20,116,13,0,52,30,8,5,0,2,16,4
1574226000000,0,2,14,2,278,43,32,122,9,1,28,19,2,7,0,7,16,21
1574312400000,0,3,19,2,269,84,17,121,12,1,38,26,0,8,0,0,9,10
1574398800000,0,4,11,3,258,45,27,106,6,3,33,20,1,5,3,2,12,4
1574485200000,0,0,0,0,48,9,7,14,0,0,3,2,0,0,0,0,1,0
1574571600000,0,0,0,0,90,4,0,6,0,1,3,0,0,0,0,0,0,0
1574658000000,0,1,15,3,305,43,13,100,11,2,24,14,0,6,1,1,11,8
1574744400000,0,2,12,3,267,45,24,110,10,1,36,6,1,6,4,2,11,20
1574830800000,0,0,10,2,268,11,27,112,0,2,18,14,2,3,1,0,7,7
1574917200000,0,0,5,1,31,0,2,7,1,0,1,9,0,0,0,0,0,0
1575003600000,0,1,3,0,77,11,9,46,3,0,7,5,0,0,0,1,0,0
1575090000000,0,1,1,0,16,15,1,2,0,0,1,1,0,0,0,0,0,0
1575176400000,0,0,0,0,49,0,1,1,0,0,1,0,0,0,0,0,0,0
1575262800000,0,3,4,3,259,28,18,101,6,1,10,8,1,3,0,1,7,4
1575349200000,0,1,0,0,265,11,23,95,1,0,7,7,0,2,1,1,4,8
1575435600000,0,0,2,0,255,14,23,94,1,0,2,6,1,1,0,0,6,5
