"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1589774400000,0,4,14,8,68,56,5,34,16,4,20,8,2,7,0,7,7
1589860800000,1,8,13,8,61,29,8,35,11,0,26,13,3,13,0,3,5
1589947200000,1,3,15,3,78,27,9,33,11,4,25,16,10,12,2,4,9
1590033600000,0,0,7,6,84,43,14,41,12,3,30,17,3,12,0,3,6
1590120000000,1,3,9,1,45,19,7,34,10,0,21,14,2,7,0,2,10
1590206400000,0,1,4,0,12,3,0,1,0,0,3,5,1,1,0,1,0
1590292800000,0,0,2,0,6,0,2,1,2,0,3,0,0,0,0,0,0
1590379200000,0,2,2,1,13,0,0,3,4,0,6,7,0,1,0,0,2
1590465600000,1,3,6,6,63,40,8,48,16,0,24,15,5,10,2,6,3
1590552000000,0,3,6,3,81,33,10,32,11,1,27,19,2,13,1,8,16
1590638400000,1,3,3,1,86,38,9,52,11,1,26,21,3,9,0,8,16
1590724800000,1,1,6,1,66,40,5,39,15,0,21,18,7,8,0,3,6
1590811200000,0,0,18,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,6,1,18,0,0,4,2,0,0,0,0,0,0,0,1
1590984000000,0,1,11,3,85,27,7,53,15,3,27,12,2,12,1,4,8
1591070400000,0,3,10,4,87,33,2,37,8,3,25,24,2,7,0,5,14
1591156800000,0,3,10,0,94,29,5,36,11,1,25,18,0,5,0,3,9
1591243200000,0,5,18,2,83,25,7,24,13,0,15,14,0,4,2,4,9
1591329600000,1,1,5,1,75,37,3,22,6,0,13,10,0,6,1,2,4
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,0,28,0,0,3,0,0,6,1,0,0,0,0,2
1591588800000,0,5,25,1,269,41,9,58,10,0,21,17,1,5,0,5,14
1591675200000,0,5,12,2,218,24,2,84,5,1,13,17,1,1,1,2,12
1591761600000,0,2,12,4,239,34,6,86,9,0,25,11,0,7,0,4,6
1591848000000,0,1,8,0,203,9,11,60,7,1,16,18,0,2,0,2,14
1591934400000,0,0,8,2,179,13,7,53,5,0,10,10,0,0,0,2,6
1592020800000,0,1,0,0,27,0,0,2,0,0,1,1,0,0,0,0,2
1592107200000,0,0,2,0,59,0,0,3,1,0,3,1,0,0,0,0,1
1592193600000,0,0,4,3,189,18,3,47,2,0,8,11,1,3,0,1,2
1592280000000,0,0,2,0,184,22,8,68,0,0,2,6,0,0,0,0,5
