"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1576558800000,0,7,9,5,303,148,20,118,21,2,54,13,6,16,3,6,9,3
1576645200000,1,6,16,2,275,102,26,107,17,3,48,11,5,14,4,7,20,6
1576731600000,1,6,10,3,273,143,13,98,20,3,55,33,8,9,0,7,23,3
1576818000000,2,3,12,2,172,65,18,83,19,1,55,21,4,14,1,3,5,5
1576904400000,0,1,0,0,47,4,1,4,3,0,4,3,0,1,0,1,0,0
1576990800000,0,0,3,1,37,11,4,4,1,0,6,0,1,1,0,0,0,0
1577077200000,0,2,11,14,202,90,14,94,14,0,44,21,1,8,0,9,5,5
1577163600000,0,1,7,0,136,39,11,72,9,0,19,18,5,7,2,2,6,7
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,1,0,0,0,4,0
1577336400000,0,3,8,2,150,57,12,76,10,0,31,15,1,3,1,4,4,3
1577422800000,0,2,11,3,218,65,16,77,6,0,23,19,5,1,1,4,4,2
1577509200000,0,0,2,0,23,20,3,1,1,0,3,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,6,1,0,5,0,3,1,0,0,0,0
1577682000000,1,3,12,1,192,98,15,84,10,2,35,20,2,6,0,2,4,5
1577768400000,0,1,6,3,159,66,13,56,9,1,26,8,3,2,1,0,2,1
1577854800000,0,0,7,1,28,15,0,3,0,0,4,11,0,0,0,0,0,0
1577941200000,0,4,11,2,192,47,23,91,6,0,27,17,7,5,2,2,8,2
1578027600000,1,2,6,7,155,57,16,90,7,0,30,40,0,6,0,6,13,5
1578114000000,0,0,1,0,41,3,1,10,1,0,6,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,7,0,5,2,0,4,15,2,0,0,0,0,0
1578286800000,0,2,22,3,262,57,11,105,11,0,32,23,6,3,1,3,15,8
1578373200000,0,1,6,3,240,79,13,110,12,0,33,18,0,7,1,1,8,1
1578459600000,0,0,27,1,348,122,21,112,11,0,30,23,1,7,2,3,9,7
1578546000000,0,3,23,5,322,51,13,87,13,1,19,28,4,1,1,2,7,10
1578632400000,0,1,3,0,231,53,13,99,2,1,19,22,1,2,0,1,5,3
1578718800000,0,0,3,0,34,7,2,12,1,0,8,1,1,0,0,0,0,0
1578805200000,0,0,0,0,53,2,0,9,0,0,1,1,1,0,0,0,0,0
1578891600000,0,4,5,1,261,44,21,136,7,1,22,20,1,3,0,2,6,5
1578978000000,0,0,6,3,289,28,15,94,1,1,13,17,0,2,0,0,5,5
1579064400000,0,1,0,0,286,29,16,91,1,0,3,2,0,0,0,1,1,1
