"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1574139600000,0,2,22,3,304,104,20,123,29,0,71,32,13,14,1,6,18,4
1574226000000,1,3,17,3,278,62,32,124,21,1,46,19,5,16,1,12,16,21
1574312400000,1,3,24,4,269,97,17,125,20,2,49,30,8,13,0,7,11,10
1574398800000,0,4,14,3,258,57,27,109,14,3,51,22,5,9,3,5,13,5
1574485200000,0,0,2,1,48,12,7,14,1,0,7,2,0,1,2,0,2,0
1574571600000,0,1,0,0,90,11,0,6,1,3,9,4,0,1,0,0,0,0
1574658000000,1,3,27,4,305,57,13,104,31,2,53,23,9,19,5,4,16,9
1574744400000,1,5,16,3,267,68,24,112,20,1,60,8,5,11,4,9,13,20
1574830800000,1,4,13,3,268,25,27,116,8,2,38,17,3,8,3,5,7,8
1574917200000,0,2,5,1,31,0,2,8,1,0,2,9,0,0,0,0,0,0
1575003600000,0,1,5,0,77,16,9,50,5,0,13,5,1,1,0,1,0,0
1575090000000,0,1,2,1,16,16,1,4,2,0,3,1,0,3,0,0,1,0
1575176400000,0,0,1,0,49,1,1,1,2,0,3,0,0,0,0,0,0,0
1575262800000,0,4,17,3,259,54,18,107,13,3,27,21,5,6,0,8,10,8
1575349200000,0,6,12,1,265,29,23,108,8,0,29,11,3,9,2,4,8,13
1575435600000,0,4,18,2,255,68,23,106,17,1,34,24,7,9,1,3,18,9
1575522000000,1,3,19,4,109,48,29,89,9,5,28,16,0,4,1,3,10,12
1575608400000,7,3,19,4,396,42,17,92,7,0,27,17,3,8,0,4,12,5
1575694800000,0,0,3,0,83,2,1,11,0,0,4,5,0,0,0,0,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,3,0,1,3,0,0,0,0
1575867600000,0,5,13,1,294,59,15,90,15,1,37,23,4,3,0,5,13,17
1575954000000,0,1,17,5,253,56,21,111,16,0,27,9,2,5,1,1,7,14
1576040400000,0,3,12,4,376,70,22,107,13,1,36,16,2,6,2,4,9,5
1576126800000,0,4,15,1,235,46,13,91,11,2,30,13,0,11,0,1,7,0
1576213200000,0,2,7,1,190,27,24,69,7,2,20,12,1,4,0,1,9,2
1576299600000,0,0,0,0,46,1,1,12,0,0,2,1,0,0,0,0,1,0
1576386000000,0,0,3,0,72,4,1,7,0,0,3,0,1,0,0,0,0,0
1576472400000,0,0,10,1,257,40,15,119,3,0,19,12,0,3,0,3,8,2
1576558800000,0,0,3,0,303,59,20,101,2,0,12,3,0,3,1,1,2,2
1576645200000,0,0,0,0,275,25,26,75,0,0,6,0,0,0,0,0,0,4
