"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1613970000000,0,9,13,1,1,251,30,11,3,53,72,22,1,68,2,11,5,12,3,15,1,7
1614056400000,1,7,17,6,2,255,30,7,7,72,84,25,0,73,3,18,10,20,7,18,1,6
1614142800000,0,7,16,1,1,227,40,6,5,54,83,28,2,73,7,21,7,14,1,12,2,20
1614229200000,0,2,23,4,0,214,34,10,3,56,120,29,1,57,4,22,6,16,1,14,1,13
1614315600000,0,2,10,3,0,129,22,12,1,41,87,12,0,34,2,18,4,9,4,10,1,15
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,3,1,1,45,0,0,2,11,13,4,0,13,0,3,0,1,0,1,0,4
1614574800000,1,3,12,4,5,276,22,12,8,98,109,40,1,69,6,29,2,18,3,24,0,18
1614661200000,0,4,20,3,5,237,23,14,7,79,87,30,0,85,3,22,5,18,4,13,1,16
1614747600000,1,7,12,1,3,221,31,4,3,73,103,32,1,83,2,31,1,22,4,18,0,17
1614834000000,2,4,13,0,2,220,32,14,5,69,86,29,0,54,7,12,6,9,0,17,1,16
1614920400000,0,3,8,3,5,188,26,7,6,80,73,20,1,63,0,24,3,13,3,11,3,14
1615006800000,0,0,1,0,1,28,0,0,3,12,10,3,1,11,1,5,0,1,0,2,0,3
1615093200000,0,0,0,0,1,48,1,1,1,13,8,4,0,9,0,2,0,0,0,1,0,1
1615179600000,0,1,19,7,3,240,37,11,7,59,86,23,1,79,8,33,5,17,3,14,2,23
1615266000000,0,5,13,4,2,245,35,9,6,77,75,32,1,82,2,27,1,12,1,17,1,16
1615352400000,0,8,17,2,1,210,22,11,4,55,88,23,1,73,4,30,3,17,2,8,0,20
1615438800000,0,4,14,2,5,237,23,11,7,56,78,13,2,52,11,25,4,10,1,10,2,8
1615525200000,1,2,14,0,2,158,21,10,3,47,82,13,0,49,9,17,3,8,1,3,2,14
1615611600000,0,1,0,0,1,2,0,0,1,3,0,2,0,7,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,1,5,2,0,15,0,1,0,0,0,0,0,0
1615780800000,0,6,12,1,4,247,26,13,5,43,84,19,2,59,5,36,0,3,0,13,3,16
1615867200000,0,5,6,3,2,221,25,8,4,32,103,12,3,54,3,20,6,4,1,9,1,13
1615953600000,0,5,18,4,2,257,39,6,5,47,97,16,1,59,1,30,0,13,1,14,1,16
1616040000000,1,8,6,1,4,251,32,11,4,34,76,14,1,43,6,32,0,3,2,8,1,21
1616126400000,0,1,6,1,2,213,44,13,6,28,92,5,0,33,3,36,0,2,0,5,0,19
1616212800000,0,0,1,0,0,44,0,0,0,2,6,1,0,3,1,4,1,0,0,0,0,3
1616299200000,0,0,3,0,0,46,0,1,0,5,7,0,0,7,0,0,0,0,0,1,0,1
1616385600000,0,0,9,1,2,175,10,9,2,28,78,2,0,28,4,10,0,6,1,5,0,6
1616472000000,0,5,6,3,0,276,4,2,0,12,78,4,0,8,3,7,0,1,0,0,0,8
