"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1595822400000,2,4,11,5,220,36,7,72,27,1,55,34,6,14,3,6,18
1595908800000,1,9,11,4,245,59,4,92,22,1,65,31,14,16,1,6,9
1595995200000,0,7,25,4,273,51,4,86,21,1,72,42,10,20,2,4,31
1596081600000,0,7,5,2,277,54,6,90,17,1,59,32,4,10,2,8,16
1596168000000,0,12,13,2,231,40,5,77,9,1,39,24,9,10,1,5,24
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,2,0,8,4,0,1,0,0,1
1596427200000,0,7,15,3,246,38,5,86,15,1,62,18,3,8,1,6,13
1596513600000,1,0,9,5,207,53,5,77,15,2,46,36,4,9,1,8,14
1596600000000,1,3,8,9,274,42,4,65,13,1,58,30,3,14,3,4,14
1596686400000,0,7,17,7,279,24,6,68,17,2,38,34,13,11,3,7,19
1596772800000,1,4,10,2,214,24,4,67,9,0,48,21,2,8,0,5,23
1596859200000,1,0,1,0,27,0,0,5,2,0,7,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,0
1597032000000,0,5,18,4,290,42,7,66,32,1,62,30,9,7,0,7,13
1597118400000,2,6,10,1,259,27,4,78,9,0,55,32,12,7,1,4,24
1597204800000,0,4,15,0,372,32,2,84,14,2,35,34,0,9,3,4,23
1597291200000,0,1,15,2,233,17,1,84,12,0,39,26,3,3,2,2,12
1597377600000,1,4,12,1,178,22,4,76,14,3,38,15,4,8,1,2,4
1597464000000,0,0,0,0,33,0,0,5,0,1,8,1,1,0,0,0,0
1597550400000,0,0,2,0,44,0,0,5,2,0,2,6,0,0,0,1,2
1597636800000,0,2,7,1,229,27,7,72,13,1,36,29,1,6,1,2,16
1597723200000,0,3,17,6,291,22,3,92,8,0,35,34,2,4,1,2,15
1597809600000,0,1,7,0,300,35,3,108,14,0,31,32,2,4,0,4,22
1597896000000,0,5,10,5,270,28,7,81,6,2,22,23,0,2,1,5,17
1597982400000,0,2,6,6,201,12,5,71,3,0,12,19,0,0,0,1,15
1598068800000,0,0,2,0,25,0,0,2,0,0,4,2,0,0,0,0,0
1598155200000,0,0,0,0,54,1,1,5,3,0,4,1,0,0,0,0,0
1598241600000,0,0,2,0,271,15,8,65,3,1,11,19,0,3,0,1,13
1598328000000,0,1,1,0,271,12,8,76,1,0,5,8,0,0,0,0,4
