"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1573880400000,0,1,3,0,36,3,3,15,1,0,9,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,4,0,12,3,0,1,0,1,0,0
1574053200000,1,9,15,4,276,119,28,93,24,2,43,28,12,17,1,6,8,22
1574139600000,0,2,21,3,304,96,20,120,28,0,67,32,12,14,1,5,18,4
1574226000000,0,2,17,2,278,58,32,124,21,1,42,19,4,14,0,12,16,21
1574312400000,1,3,23,4,269,95,17,125,15,2,48,30,7,12,0,7,11,10
1574398800000,0,5,14,4,258,54,27,108,12,3,47,22,5,9,3,4,12,5
1574485200000,0,0,2,1,48,12,7,14,0,0,6,2,0,1,2,0,2,0
1574571600000,0,0,0,0,90,10,0,6,1,3,9,4,0,1,0,0,0,0
1574658000000,1,2,24,4,305,57,13,103,22,2,40,22,9,15,5,5,16,9
1574744400000,0,4,17,3,267,61,24,112,18,1,53,8,5,10,2,8,13,20
1574830800000,0,1,15,3,268,24,27,116,5,2,32,16,3,6,1,4,7,8
1574917200000,0,2,5,1,31,0,2,8,1,0,1,9,0,0,0,0,0,0
1575003600000,0,1,5,0,77,16,9,50,4,0,12,5,1,1,0,1,0,0
1575090000000,0,1,2,1,16,16,1,3,1,0,3,1,0,1,0,0,1,0
1575176400000,0,0,1,0,49,1,1,1,2,0,3,0,0,0,0,0,0,0
1575262800000,0,5,15,3,259,51,18,107,10,1,25,20,3,6,0,7,10,7
1575349200000,0,4,11,1,265,27,23,107,5,0,25,11,2,5,2,3,6,11
1575435600000,0,2,18,2,255,64,23,105,12,1,29,23,6,6,1,2,19,9
1575522000000,0,1,20,4,109,43,29,87,7,5,26,16,0,3,1,3,10,11
1575608400000,6,2,15,2,396,37,17,90,5,0,23,11,3,6,0,3,10,5
1575694800000,0,0,3,0,83,2,1,11,0,0,5,5,0,0,0,0,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,2,0,1,1,0,0,0,0
1575867600000,0,5,12,1,294,44,15,89,11,1,27,21,3,2,0,3,10,16
1575954000000,0,1,15,4,253,33,21,106,8,0,22,7,2,3,0,2,6,12
1576040400000,1,2,9,0,376,46,22,101,8,1,20,13,0,3,1,1,5,3
1576126800000,0,2,7,1,235,22,13,84,2,1,10,2,0,2,0,1,4,0
1576213200000,0,0,1,0,190,4,24,60,0,1,5,3,1,1,0,0,3,0
1576299600000,0,0,0,0,46,0,1,9,0,0,0,0,0,0,0,0,0,0
1576386000000,0,0,0,0,72,0,1,7,0,0,0,0,0,0,0,0,0,0
