"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1597723200000,0,3,20,5,291,29,3,95,18,0,66,37,4,16,1,4,16
1597809600000,0,10,10,5,300,43,3,114,23,2,59,36,10,10,2,4,26
1597896000000,0,7,13,5,270,36,7,85,21,3,39,38,19,8,1,6,27
1597982400000,1,7,11,3,201,20,5,79,13,1,33,25,11,6,3,4,19
1598068800000,0,0,4,0,25,0,0,2,2,0,9,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,4,0,4,1,0,0,0,1,1
1598241600000,1,6,11,1,271,36,8,67,18,2,60,34,9,12,2,3,35
1598328000000,0,7,25,3,271,29,8,92,15,1,61,36,19,9,4,6,19
1598414400000,0,8,19,2,256,31,7,66,22,3,63,27,6,13,2,5,14
1598500800000,2,3,16,0,232,35,7,55,22,1,55,30,17,10,0,5,13
1598587200000,0,4,4,4,198,20,7,74,19,1,51,21,0,15,0,2,10
1598673600000,0,2,3,0,32,2,1,5,0,1,4,1,0,0,0,0,0
1598760000000,0,0,2,0,49,2,1,5,3,0,6,4,1,2,0,0,0
1598846400000,0,3,18,1,245,21,6,75,12,2,42,34,3,11,2,6,18
1598932800000,1,4,20,4,214,39,6,87,24,0,51,20,5,8,1,5,21
1599019200000,0,4,14,4,245,16,8,88,13,1,42,23,1,7,2,5,19
1599105600000,0,5,10,7,256,12,2,74,15,0,42,16,6,5,4,3,12
1599192000000,0,1,5,4,175,31,10,56,9,3,30,30,3,7,0,2,11
1599278400000,0,0,2,0,13,0,2,3,2,0,4,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,1,8,0,56,0,0,4,5,0,6,4,0,1,0,1,5
1599537600000,0,4,9,2,215,20,14,71,4,1,44,23,1,6,1,5,20
1599624000000,0,2,15,3,257,35,5,74,12,1,38,37,2,5,1,2,15
1599710400000,0,3,10,11,282,49,16,87,7,0,29,24,1,4,0,0,9
1599796800000,0,2,5,7,196,22,13,74,6,1,26,29,0,0,0,1,9
1599883200000,0,0,2,0,48,0,2,8,2,0,5,11,0,1,0,0,1
1599969600000,0,0,1,0,46,0,0,7,1,0,3,0,0,1,0,0,0
1600056000000,0,1,9,4,296,58,8,87,7,2,26,18,0,3,1,3,4
1600142400000,0,1,5,2,215,27,9,83,5,1,21,12,0,4,1,1,7
1600228800000,0,2,4,0,262,13,8,70,1,3,6,8,1,0,0,0,2
