"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1561953600000,1,19,6,262,70,10,97,6,2,13,20,13,7,1,7,11,3
1562040000000,1,22,10,278,79,18,92,11,2,10,25,10,4,1,3,13,5
1562126400000,1,18,3,225,41,16,110,7,0,9,34,4,3,0,1,18,6
1562212800000,0,1,1,35,4,0,2,1,0,1,10,0,0,0,0,4,0
1562299200000,1,8,0,132,31,4,31,3,0,5,4,1,0,1,0,5,6
1562385600000,0,1,0,26,20,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,1,0,43,11,0,6,0,0,1,5,0,0,0,0,1,0
1562558400000,1,26,7,233,66,10,76,5,4,14,16,7,5,1,2,7,6
1562644800000,0,15,2,282,75,17,107,9,1,23,26,1,10,2,1,16,6
1562731200000,1,18,4,267,39,12,110,10,1,18,30,1,16,2,3,13,6
1562817600000,0,25,0,257,66,4,104,16,2,15,29,7,5,1,6,17,8
1562904000000,1,13,0,227,53,10,80,4,4,11,20,8,5,1,2,15,6
1562990400000,0,2,0,41,16,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,9,0,0,0,1,0
1563163200000,0,20,1,235,48,14,75,9,0,13,19,3,6,0,1,13,3
1563249600000,0,35,1,296,61,4,94,13,2,24,29,0,5,0,5,16,9
1563336000000,0,15,3,302,44,13,96,4,0,15,29,2,9,2,3,12,6
1563422400000,0,17,4,305,57,18,101,6,1,17,35,5,7,0,5,15,4
1563508800000,0,13,1,245,47,12,86,4,2,15,15,6,2,0,6,20,6
1563595200000,0,0,0,24,9,0,11,0,0,3,3,0,0,0,0,3,0
1563681600000,0,4,0,47,4,0,5,0,0,0,5,0,0,0,0,1,0
1563768000000,2,10,2,273,29,12,82,9,2,11,23,1,4,1,2,19,5
1563854400000,0,14,3,266,29,12,99,5,7,16,27,1,3,0,1,11,8
1563940800000,0,7,9,341,28,8,110,4,1,6,14,1,1,0,1,11,4
1564027200000,0,13,2,268,24,18,113,3,3,8,15,0,2,0,1,13,5
1564113600000,0,11,3,219,35,6,65,2,0,8,23,1,0,0,1,6,1
1564200000000,0,0,0,34,10,0,3,0,0,0,5,0,0,0,0,1,0
1564286400000,0,0,0,57,0,0,1,2,0,0,1,0,0,0,0,0,0
1564372800000,0,3,0,263,12,7,80,1,2,8,16,0,2,0,0,4,3
1564459200000,0,6,1,305,8,8,83,0,1,1,9,0,1,0,0,4,1
