"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1589083200000,0,0,0,0,9,0,0,0,7,0,4,1,0,1,1,1,0
1589169600000,1,2,14,1,69,35,7,34,20,5,26,6,6,10,0,8,1
1589256000000,0,2,14,3,73,34,5,33,8,0,21,11,3,7,2,3,12
1589342400000,0,4,6,2,69,20,6,35,10,2,17,13,3,22,3,3,4
1589428800000,0,1,12,1,69,41,4,28,6,3,18,19,5,6,0,5,8
1589515200000,1,1,11,4,58,20,9,49,5,6,18,6,1,5,2,7,8
1589601600000,0,0,0,0,8,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,9,0,0,1,1,0,3,1,0,0,0,0,4
1589774400000,0,2,11,6,68,54,5,34,12,2,18,8,2,6,0,5,7
1589860800000,0,7,8,7,61,28,8,33,6,0,21,11,2,9,1,3,4
1589947200000,0,3,14,3,78,24,9,30,6,1,18,16,4,7,2,4,9
1590033600000,0,0,7,6,84,42,14,41,11,2,23,16,2,10,0,1,6
1590120000000,0,2,9,0,45,19,7,33,10,0,17,12,0,5,0,1,9
1590206400000,0,1,4,0,12,3,0,1,0,0,2,5,0,0,0,1,0
1590292800000,0,0,2,0,6,0,2,1,2,0,2,0,0,0,0,0,0
1590379200000,0,2,1,1,13,0,0,3,4,0,5,6,0,1,0,0,1
1590465600000,1,3,5,5,63,34,8,46,13,0,21,13,0,6,1,4,3
1590552000000,0,2,5,2,81,29,10,31,8,0,13,18,0,11,0,6,8
1590638400000,0,2,3,1,86,33,9,50,7,0,20,20,1,5,0,9,16
1590724800000,0,1,5,1,66,31,5,38,10,0,16,17,7,9,0,2,4
1590811200000,0,0,18,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,6,1,18,0,0,3,1,0,0,0,0,0,0,0,1
1590984000000,0,1,7,3,85,20,7,46,8,3,16,10,0,8,1,3,7
1591070400000,0,2,7,3,87,30,2,35,4,2,17,17,0,3,0,1,12
1591156800000,0,1,7,0,94,17,5,34,6,1,16,11,0,1,0,1,6
1591243200000,0,2,13,0,83,15,7,21,6,0,9,7,0,1,0,1,5
1591329600000,0,1,3,0,75,24,3,17,1,0,2,6,0,0,0,3,1
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,0,28,0,0,3,0,0,2,0,0,0,0,0,0
1591588800000,0,0,1,0,269,20,9,47,0,0,2,1,0,0,0,0,2
