"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1611982800000,0,1,3,0,0,40,2,0,0,10,6,2,1,9,0,3,7,0,0,1,0,0
1612069200000,0,0,1,1,0,52,0,0,0,7,8,3,0,7,0,1,1,3,2,1,0,2
1612155600000,0,3,6,0,1,75,16,5,1,42,35,14,0,57,1,7,3,10,6,8,2,3
1612242000000,0,8,12,1,0,122,14,3,2,44,50,26,2,44,2,13,4,11,3,10,1,3
1612328400000,1,7,13,3,1,206,21,9,3,59,63,28,0,79,4,7,1,23,6,16,0,11
1612414800000,1,2,13,5,1,215,27,9,2,51,89,32,0,77,3,16,16,15,3,9,2,17
1612501200000,0,4,10,4,1,166,17,12,3,41,69,18,1,53,4,22,0,14,2,9,0,11
1612587600000,0,2,1,0,1,30,2,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,7,10,7,0,12,0,3,1,3,0,2,0,0
1612760400000,0,2,13,5,0,206,28,12,1,42,45,8,0,46,5,12,0,4,1,1,0,5
1612846800000,1,9,14,1,2,171,26,3,4,42,83,15,0,39,1,11,0,3,1,3,1,5
1612933200000,0,6,7,12,1,325,37,15,1,68,117,28,1,93,3,30,6,19,2,20,0,14
1613019600000,1,11,13,0,0,268,29,10,0,60,112,27,2,78,4,19,15,12,2,9,0,13
1613106000000,0,6,13,1,0,158,23,10,5,33,64,13,2,48,4,12,1,7,2,3,1,8
1613192400000,0,0,2,0,1,25,0,5,2,5,7,5,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,3,2,2,0,5,0,1,0,1,0,1,0,0
1613365200000,0,6,9,0,0,156,6,4,1,23,31,9,5,37,1,9,0,4,0,7,2,2
1613451600000,0,4,10,9,0,220,25,10,2,36,72,9,3,54,0,20,1,4,2,6,2,13
1613538000000,0,6,18,1,1,241,20,7,1,39,85,16,6,53,6,18,1,15,3,7,0,10
1613624400000,0,6,14,11,1,228,17,11,3,32,81,16,2,50,1,13,1,9,1,10,0,8
1613710800000,0,5,10,5,1,210,16,12,1,19,92,14,0,35,3,15,2,10,1,6,0,6
1613797200000,0,1,0,0,0,27,1,2,1,2,5,1,0,9,0,3,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,1,4,1,0,6,0,0,0,0,0,1,0,1
1613970000000,0,4,11,0,0,251,28,11,1,19,67,6,1,36,1,5,1,3,2,5,1,6
1614056400000,0,0,7,2,0,255,22,7,0,27,81,3,0,40,1,9,1,3,3,6,0,6
1614142800000,0,3,7,0,0,228,24,6,3,20,77,11,1,35,4,14,0,6,1,2,0,7
1614229200000,0,0,10,2,0,214,13,10,2,15,111,6,0,23,3,14,0,1,0,1,1,8
1614315600000,0,0,0,2,0,129,2,13,0,1,40,0,0,3,0,1,0,0,0,1,0,3
1614402000000,1,0,3,1,3,14,0,0,3,21,1,9,0,0,0,3,2,0,0,7,0,3
1614488400000,0,0,1,0,0,45,0,0,0,0,8,1,0,0,0,2,0,0,0,0,0,4
