"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1588651200000,2,4,14,0,58,46,3,29,25,1,23,21,0,12,3,4,4
1588737600000,2,4,6,6,50,25,11,31,26,0,35,10,4,17,3,11,10
1588824000000,1,3,8,4,58,34,6,23,22,8,40,11,0,8,2,6,11
1588910400000,1,1,5,2,41,39,4,35,32,1,21,9,0,12,2,6,7
1588996800000,0,0,1,0,6,1,0,2,0,0,3,2,0,1,0,0,1
1589083200000,0,0,0,0,9,0,0,0,6,0,6,1,0,3,1,1,0
1589169600000,1,2,14,1,69,34,7,34,18,5,27,6,6,9,0,8,1
1589256000000,0,2,14,2,73,34,5,32,8,0,17,11,3,8,2,3,10
1589342400000,0,4,6,2,69,20,6,35,6,2,14,13,3,19,1,3,4
1589428800000,0,1,13,1,69,40,4,28,4,3,18,19,0,8,0,4,8
1589515200000,1,1,9,3,58,18,9,48,4,6,15,6,1,4,2,6,8
1589601600000,0,0,0,0,8,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,9,0,0,1,1,0,2,1,0,0,0,0,2
1589774400000,0,2,11,6,68,48,5,34,13,2,13,7,2,4,0,5,7
1589860800000,0,5,8,3,61,27,8,32,5,0,17,10,2,7,0,3,4
1589947200000,0,2,14,3,78,22,9,30,6,0,17,12,0,7,2,4,8
1590033600000,0,0,7,5,84,35,14,40,9,2,18,11,2,9,0,1,6
1590120000000,0,2,8,0,45,17,7,33,8,0,15,10,0,6,1,1,9
1590206400000,0,1,4,0,12,3,0,1,0,0,2,5,0,0,0,1,0
1590292800000,0,0,2,0,6,0,2,1,2,0,2,0,0,0,0,0,0
1590379200000,0,2,1,1,13,0,0,3,4,0,5,6,0,1,0,0,1
1590465600000,1,1,4,4,63,32,8,46,10,0,19,10,0,7,2,3,3
1590552000000,0,2,5,1,81,27,10,30,5,0,9,14,0,7,1,6,6
1590638400000,0,1,2,1,86,31,9,50,6,0,14,10,0,4,0,4,9
1590724800000,0,1,5,1,66,29,5,36,9,0,13,15,0,5,0,1,3
1590811200000,0,0,13,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,3,1,18,0,0,3,1,0,0,0,0,0,0,0,1
1590984000000,0,1,6,1,85,16,7,45,3,0,9,6,0,6,1,1,3
1591070400000,0,2,5,0,87,20,2,33,2,1,9,10,0,3,0,1,12
1591156800000,0,0,1,0,94,10,5,31,1,1,4,3,0,0,0,0,1
