"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1589947200000,1,3,15,3,78,27,9,33,13,4,27,16,12,13,2,5,9
1590033600000,0,0,7,6,84,46,14,41,13,3,30,17,3,12,0,3,6
1590120000000,1,3,9,1,45,19,7,34,13,0,23,15,2,7,0,2,12
1590206400000,0,1,4,0,12,3,0,1,0,0,3,5,1,1,0,1,0
1590292800000,0,0,2,0,6,0,2,1,1,0,3,0,0,0,0,0,0
1590379200000,0,2,2,1,13,0,0,3,4,0,7,7,0,1,0,0,2
1590465600000,1,3,6,6,63,42,8,49,16,0,24,15,5,10,2,5,3
1590552000000,0,3,6,3,81,33,10,32,12,1,28,19,2,12,1,10,16
1590638400000,1,3,3,1,86,39,9,52,10,1,24,21,3,9,0,9,16
1590724800000,1,1,7,1,66,41,5,39,14,0,21,18,7,8,0,3,6
1590811200000,0,0,18,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,6,1,18,0,0,4,2,0,0,0,0,0,0,0,1
1590984000000,0,1,12,3,85,29,7,53,15,3,27,12,11,12,1,4,9
1591070400000,0,3,11,4,87,36,2,38,11,3,23,24,4,11,0,8,14
1591156800000,0,4,10,1,94,30,5,36,13,1,31,21,0,5,0,3,10
1591243200000,0,6,18,2,83,27,7,24,20,0,24,14,0,8,2,4,9
1591329600000,1,1,5,1,75,37,3,22,8,0,12,12,0,7,1,6,5
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,0,28,0,0,3,0,0,6,1,0,0,0,0,2
1591588800000,0,6,25,0,269,44,9,58,12,0,29,17,1,7,1,10,14
1591675200000,0,5,13,2,218,27,2,85,6,2,18,18,1,2,1,3,13
1591761600000,0,4,15,4,239,39,6,88,14,0,29,13,0,7,0,3,6
1591848000000,0,2,9,2,203,16,11,62,10,1,19,21,0,3,1,2,16
1591934400000,0,0,6,2,179,18,7,54,5,0,13,11,6,4,1,2,7
1592020800000,0,1,0,0,27,0,0,2,0,0,4,1,0,0,0,0,2
1592107200000,0,0,2,0,59,0,0,3,2,0,5,1,0,0,0,1,1
1592193600000,0,0,10,4,189,23,3,50,8,0,20,17,2,4,2,1,6
1592280000000,0,2,6,1,184,36,8,74,3,0,15,19,0,0,0,0,12
1592366400000,0,2,15,3,279,8,4,74,3,0,22,8,0,5,0,1,7
1592452800000,0,0,5,0,243,10,3,64,0,0,4,11,0,0,0,0,5
